"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"36034","83547","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsOther","1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","4","0","1.0","65","81","-16","0.8024691358024691","37","37","0","1.0","32","27","5","1.1851851851851851","16","28","-12","0.5714285714285714","4.0","1.0","3.0","4.0","6.0","0.0","1.0","10.817249855321824","10.817249855321824","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","6.517383278007651","","","","1.0","1.0","0.0","1.0","","","","","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.277777777777777","0.30555555555555625","1.093220338983051","7.166666666666668","9.833333333333332","-2.6666666666666643","0.7288135593220341","-0.4","-0.4","0.0","1.0"
"36034","83547","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsOther","1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","4","0","1.0","65","81","-16","0.8024691358024691","37","37","0","1.0","32","27","5","1.1851851851851851","16","28","-12","0.5714285714285714","4.0","1.0","3.0","4.0","6.0","0.0","1.0","10.817249855321824","10.817249855321824","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","6.517383278007651","","","","1.0","1.0","0.0","1.0","","","","","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.277777777777777","0.30555555555555625","1.093220338983051","7.166666666666668","9.833333333333332","-2.6666666666666643","0.7288135593220341","-0.4","-0.4","0.0","1.0"
"36034","83547","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","dfInvertedHeuristicsOther","-1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","4","0","1.0","65","81","-16","0.8024691358024691","37","37","0","1.0","32","27","5","1.1851851851851851","16","28","-12","0.5714285714285714","4.0","1.0","3.0","4.0","6.0","0.0","1.0","10.817249855321824","10.817249855321824","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","6.517383278007651","","","","1.0","1.0","0.0","1.0","","","","","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.277777777777777","0.30555555555555625","1.093220338983051","7.166666666666668","9.833333333333332","-2.6666666666666643","0.7288135593220341","-0.4","-0.4","0.0","1.0"
"36034","83547","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsOther","1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","4","0","1.0","65","81","-16","0.8024691358024691","37","37","0","1.0","32","27","5","1.1851851851851851","16","28","-12","0.5714285714285714","4.0","1.0","3.0","4.0","6.0","0.0","1.0","10.817249855321824","10.817249855321824","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","6.517383278007651","","","","1.0","1.0","0.0","1.0","","","","","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.277777777777777","0.30555555555555625","1.093220338983051","7.166666666666668","9.833333333333332","-2.6666666666666643","0.7288135593220341","-0.4","-0.4","0.0","1.0"
"36034","83547","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","dfInvertedHeuristicsOther","-2","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","4","0","1.0","65","81","-16","0.8024691358024691","37","37","0","1.0","32","27","5","1.1851851851851851","16","28","-12","0.5714285714285714","4.0","1.0","3.0","4.0","6.0","0.0","1.0","10.817249855321824","10.817249855321824","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","6.517383278007651","","","","1.0","1.0","0.0","1.0","","","","","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.277777777777777","0.30555555555555625","1.093220338983051","7.166666666666668","9.833333333333332","-2.6666666666666643","0.7288135593220341","-0.4","-0.4","0.0","1.0"
"1232","4470","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttH","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","83","112","-29","0.7410714285714286","37","38","-1","0.9736842105263158","27","28","-1","0.9642857142857143","19","19","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","24.257330954437165","24.257330954437165","0.0","1.0","0.8017521073589119","0.8017521073589119","0.0","1.0","9.782810874873485","9.979823008650676","-0.19701213377719107","0.9802589551331303","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.6","-0.6","0.0","-0.2","-0.2","0.0","1.0","-0.06666666666666668","0.04999999999999999","-0.11666666666666667","-1.333333333333334","5.5","5.5","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.111111111111111","3.2222222222222228","-0.1111111111111116","0.9655172413793102","9.333333333333334","9.666666666666668","-0.3333333333333339","0.9655172413793103","-0.2","0.2","-0.4","-1.0"
"1232","4470","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttH","-1","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","83","112","-29","0.7410714285714286","37","38","-1","0.9736842105263158","27","28","-1","0.9642857142857143","19","19","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","24.257330954437165","24.257330954437165","0.0","1.0","0.8017521073589119","0.8017521073589119","0.0","1.0","9.782810874873485","9.979823008650676","-0.19701213377719107","0.9802589551331303","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.6","-0.6","0.0","-0.2","-0.2","0.0","1.0","-0.06666666666666668","0.04999999999999999","-0.11666666666666667","-1.333333333333334","5.5","5.5","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.111111111111111","3.2222222222222228","-0.1111111111111116","0.9655172413793102","9.333333333333334","9.666666666666668","-0.3333333333333339","0.9655172413793103","-0.2","0.2","-0.4","-1.0"
"1232","4470","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttH","-1","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","83","112","-29","0.7410714285714286","37","38","-1","0.9736842105263158","27","28","-1","0.9642857142857143","19","19","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","24.257330954437165","24.257330954437165","0.0","1.0","0.8017521073589119","0.8017521073589119","0.0","1.0","9.782810874873485","9.979823008650676","-0.19701213377719107","0.9802589551331303","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.6","-0.6","0.0","-0.2","-0.2","0.0","1.0","-0.06666666666666668","0.04999999999999999","-0.11666666666666667","-1.333333333333334","5.5","5.5","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.111111111111111","3.2222222222222228","-0.1111111111111116","0.9655172413793102","9.333333333333334","9.666666666666668","-0.3333333333333339","0.9655172413793103","-0.2","0.2","-0.4","-1.0"
"1232","4470","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttH","2","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","83","112","-29","0.7410714285714286","37","38","-1","0.9736842105263158","27","28","-1","0.9642857142857143","19","19","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","24.257330954437165","24.257330954437165","0.0","1.0","0.8017521073589119","0.8017521073589119","0.0","1.0","9.782810874873485","9.979823008650676","-0.19701213377719107","0.9802589551331303","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.6","-0.6","0.0","-0.2","-0.2","0.0","1.0","-0.06666666666666668","0.04999999999999999","-0.11666666666666667","-1.333333333333334","5.5","5.5","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.111111111111111","3.2222222222222228","-0.1111111111111116","0.9655172413793102","9.333333333333334","9.666666666666668","-0.3333333333333339","0.9655172413793103","-0.2","0.2","-0.4","-1.0"
"1232","4470","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttH","-1","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","83","112","-29","0.7410714285714286","37","38","-1","0.9736842105263158","27","28","-1","0.9642857142857143","19","19","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","24.257330954437165","24.257330954437165","0.0","1.0","0.8017521073589119","0.8017521073589119","0.0","1.0","9.782810874873485","9.979823008650676","-0.19701213377719107","0.9802589551331303","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.6","-0.6","0.0","-0.2","-0.2","0.0","1.0","-0.06666666666666668","0.04999999999999999","-0.11666666666666667","-1.333333333333334","5.5","5.5","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.111111111111111","3.2222222222222228","-0.1111111111111116","0.9655172413793102","9.333333333333334","9.666666666666668","-0.3333333333333339","0.9655172413793103","-0.2","0.2","-0.4","-1.0"
"8336","8465","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttL","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","124","164","-40","0.7560975609756098","60","60","0","1.0","41","41","0","1.0","30","27","3","1.1111111111111112","1.0","1.0","0.0","1.0","1.0","0.0","1.0","12.781629442533955","147.66141060512453","-134.87978116259058","0.08656039103347407","2.217516700693478","2.4983686339061366","-0.28085193321265844","0.8875858712757079","8.751022768938013","41.289731345564526","-32.53870857662651","0.21194186747543647","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.2","-0.2","0.0","0.0","-0.4","0.4","-0.0","-0.13333333333333333","0.05","-0.18333333333333335","-2.6666666666666665","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.583333333333333","0.0","1.0","7.166666666666668","7.166666666666668","0.0","1.0","-0.4","0.2","-0.6000000000000001","-2.0"
"8336","8465","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesNeitherDisjunctNorSubsumingAttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","124","164","-40","0.7560975609756098","60","60","0","1.0","41","41","0","1.0","30","27","3","1.1111111111111112","1.0","1.0","0.0","1.0","1.0","0.0","1.0","12.781629442533955","147.66141060512453","-134.87978116259058","0.08656039103347407","2.217516700693478","2.4983686339061366","-0.28085193321265844","0.8875858712757079","8.751022768938013","41.289731345564526","-32.53870857662651","0.21194186747543647","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.2","-0.2","0.0","0.0","-0.4","0.4","-0.0","-0.13333333333333333","0.05","-0.18333333333333335","-2.6666666666666665","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.583333333333333","0.0","1.0","7.166666666666668","7.166666666666668","0.0","1.0","-0.4","0.2","-0.6000000000000001","-2.0"
"8336","8465","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttL","-1","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","124","164","-40","0.7560975609756098","60","60","0","1.0","41","41","0","1.0","30","27","3","1.1111111111111112","1.0","1.0","0.0","1.0","1.0","0.0","1.0","12.781629442533955","147.66141060512453","-134.87978116259058","0.08656039103347407","2.217516700693478","2.4983686339061366","-0.28085193321265844","0.8875858712757079","8.751022768938013","41.289731345564526","-32.53870857662651","0.21194186747543647","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.2","-0.2","0.0","0.0","-0.4","0.4","-0.0","-0.13333333333333333","0.05","-0.18333333333333335","-2.6666666666666665","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.583333333333333","0.0","1.0","7.166666666666668","7.166666666666668","0.0","1.0","-0.4","0.2","-0.6000000000000001","-2.0"
"8336","8465","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesNeitherDisjunctNorSubsumingAttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","124","164","-40","0.7560975609756098","60","60","0","1.0","41","41","0","1.0","30","27","3","1.1111111111111112","1.0","1.0","0.0","1.0","1.0","0.0","1.0","12.781629442533955","147.66141060512453","-134.87978116259058","0.08656039103347407","2.217516700693478","2.4983686339061366","-0.28085193321265844","0.8875858712757079","8.751022768938013","41.289731345564526","-32.53870857662651","0.21194186747543647","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.2","-0.2","0.0","0.0","-0.4","0.4","-0.0","-0.13333333333333333","0.05","-0.18333333333333335","-2.6666666666666665","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.583333333333333","0.0","1.0","7.166666666666668","7.166666666666668","0.0","1.0","-0.4","0.2","-0.6000000000000001","-2.0"
"8336","8465","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttL","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","124","164","-40","0.7560975609756098","60","60","0","1.0","41","41","0","1.0","30","27","3","1.1111111111111112","1.0","1.0","0.0","1.0","1.0","0.0","1.0","12.781629442533955","147.66141060512453","-134.87978116259058","0.08656039103347407","2.217516700693478","2.4983686339061366","-0.28085193321265844","0.8875858712757079","8.751022768938013","41.289731345564526","-32.53870857662651","0.21194186747543647","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.2","-0.2","0.0","0.0","-0.4","0.4","-0.0","-0.13333333333333333","0.05","-0.18333333333333335","-2.6666666666666665","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.583333333333333","3.583333333333333","0.0","1.0","7.166666666666668","7.166666666666668","0.0","1.0","-0.4","0.2","-0.6000000000000001","-2.0"
"7536","7382","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesR1subsumingR2AttH","-2","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","149","70","79","2.1285714285714286","49","38","11","1.2894736842105263","37","35","2","1.0571428571428572","32","30","2","1.0666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","35.69440068369156","111.96700992143298","4.136822800686206","9.869217232444347","9.869217232444347","0.0","1.0","56.19540510508809","22.781808958067952","33.413596147020144","2.466678796601314","0.75","0.75","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05","0.1","-0.15000000000000002","-0.5","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","-0.2","0.2","-0.4","-1.0"
"7536","7382","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR1subsumingR2AttH","2","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","149","70","79","2.1285714285714286","49","38","11","1.2894736842105263","37","35","2","1.0571428571428572","32","30","2","1.0666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","35.69440068369156","111.96700992143298","4.136822800686206","9.869217232444347","9.869217232444347","0.0","1.0","56.19540510508809","22.781808958067952","33.413596147020144","2.466678796601314","0.75","0.75","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05","0.1","-0.15000000000000002","-0.5","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","-0.2","0.2","-0.4","-1.0"
"7536","7382","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesR1subsumingR2AttH","-1","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","149","70","79","2.1285714285714286","49","38","11","1.2894736842105263","37","35","2","1.0571428571428572","32","30","2","1.0666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","35.69440068369156","111.96700992143298","4.136822800686206","9.869217232444347","9.869217232444347","0.0","1.0","56.19540510508809","22.781808958067952","33.413596147020144","2.466678796601314","0.75","0.75","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05","0.1","-0.15000000000000002","-0.5","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","-0.2","0.2","-0.4","-1.0"
"7536","7382","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesR1subsumingR2AttH","-2","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","149","70","79","2.1285714285714286","49","38","11","1.2894736842105263","37","35","2","1.0571428571428572","32","30","2","1.0666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","35.69440068369156","111.96700992143298","4.136822800686206","9.869217232444347","9.869217232444347","0.0","1.0","56.19540510508809","22.781808958067952","33.413596147020144","2.466678796601314","0.75","0.75","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05","0.1","-0.15000000000000002","-0.5","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","-0.2","0.2","-0.4","-1.0"
"7536","7382","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR1subsumingR2AttH","2","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","149","70","79","2.1285714285714286","49","38","11","1.2894736842105263","37","35","2","1.0571428571428572","32","30","2","1.0666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","35.69440068369156","111.96700992143298","4.136822800686206","9.869217232444347","9.869217232444347","0.0","1.0","56.19540510508809","22.781808958067952","33.413596147020144","2.466678796601314","0.75","0.75","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05","0.1","-0.15000000000000002","-0.5","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","-0.2","0.2","-0.4","-1.0"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR2subsumingR1AttL","2","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesR2subsumingR1AttL","1","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesR2subsumingR1AttL","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
"1481","4341","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesR2subsumingR1AttL","-1","3.0","4.0","-1.0","0.75","6","6","0","1.0","3","3","0","1.0","81","119","-38","0.680672268907563","37","38","-1","0.9736842105263158","27","29","-2","0.9310344827586207","14","14","0","1.0","2.0","1.0","1.0","2.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","2.217516700693478","2.217516700693478","0.0","1.0","56.43886453366998","51.25274857117538","5.186115962494597","1.1011870798556798","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","0.0","0.0","0.0","","0.06666666666666668","0.05","0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","5.5","5.5","0.0","1.0","0.2","0.2","0.0","1.0"
