"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"1204","269","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttH","0","3.0","2.0","1.0","1.5","6","6","0","1.0","6","6","0","1.0","103","65","38","1.5846153846153845","38","37","1","1.027027027027027","34","32","2","1.0625","28","28","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.817249855321824","10.817249855321824","0.0","1.0","4.289349562824373","4.042959117484799","0.246390445339574","1.0609430959304031","6.3831861785436645","7.553299709073099","-1.1701135305294343","0.84508578030819","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.6","0.0","0.6","","-0.2","-0.2","0.0","1.0","0.13333333333333333","-0.1","0.23333333333333334","-1.3333333333333333","1.6666666666666667","1.6666666666666667","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","1.5","1.5","0.0","1.0","3.0","3.0","0.0","1.0","0.4","-0.2","0.6000000000000001","-2.0"
"1204","269","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttH","0","3.0","2.0","1.0","1.5","6","6","0","1.0","6","6","0","1.0","103","65","38","1.5846153846153845","38","37","1","1.027027027027027","34","32","2","1.0625","28","28","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.817249855321824","10.817249855321824","0.0","1.0","4.289349562824373","4.042959117484799","0.246390445339574","1.0609430959304031","6.3831861785436645","7.553299709073099","-1.1701135305294343","0.84508578030819","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.6","0.0","0.6","","-0.2","-0.2","0.0","1.0","0.13333333333333333","-0.1","0.23333333333333334","-1.3333333333333333","1.6666666666666667","1.6666666666666667","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","1.5","1.5","0.0","1.0","3.0","3.0","0.0","1.0","0.4","-0.2","0.6000000000000001","-2.0"
"1204","269","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttH","0","3.0","2.0","1.0","1.5","6","6","0","1.0","6","6","0","1.0","103","65","38","1.5846153846153845","38","37","1","1.027027027027027","34","32","2","1.0625","28","28","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.817249855321824","10.817249855321824","0.0","1.0","4.289349562824373","4.042959117484799","0.246390445339574","1.0609430959304031","6.3831861785436645","7.553299709073099","-1.1701135305294343","0.84508578030819","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.6","0.0","0.6","","-0.2","-0.2","0.0","1.0","0.13333333333333333","-0.1","0.23333333333333334","-1.3333333333333333","1.6666666666666667","1.6666666666666667","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","1.5","1.5","0.0","1.0","3.0","3.0","0.0","1.0","0.4","-0.2","0.6000000000000001","-2.0"
"5158","548","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR1subsumingR2AttL","2","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","126","79","47","1.5949367088607596","41","41","0","1.0","31","39","-8","0.7948717948717948","38","15","23","2.533333333333333","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","40.30450949238071","48.85755410835218","-8.553044615971473","0.8249391568598942","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","-0.4","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.2222222222222228","3.583333333333333","-0.3611111111111103","0.8992248062015507","9.666666666666668","7.166666666666668","2.5","1.3488372093023255","-0.2","-0.4","0.2","0.5"
"5158","548","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR1subsumingR2AttL","2","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","126","79","47","1.5949367088607596","41","41","0","1.0","31","39","-8","0.7948717948717948","38","15","23","2.533333333333333","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","40.30450949238071","48.85755410835218","-8.553044615971473","0.8249391568598942","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","-0.4","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.2222222222222228","3.583333333333333","-0.3611111111111103","0.8992248062015507","9.666666666666668","7.166666666666668","2.5","1.3488372093023255","-0.2","-0.4","0.2","0.5"
"5158","548","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttL","0","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","126","79","47","1.5949367088607596","41","41","0","1.0","31","39","-8","0.7948717948717948","38","15","23","2.533333333333333","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","40.30450949238071","48.85755410835218","-8.553044615971473","0.8249391568598942","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","-0.4","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.2222222222222228","3.583333333333333","-0.3611111111111103","0.8992248062015507","9.666666666666668","7.166666666666668","2.5","1.3488372093023255","-0.2","-0.4","0.2","0.5"
"5158","548","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR1subsumingR2AttL","2","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","126","79","47","1.5949367088607596","41","41","0","1.0","31","39","-8","0.7948717948717948","38","15","23","2.533333333333333","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","40.30450949238071","48.85755410835218","-8.553044615971473","0.8249391568598942","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","-0.4","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.2222222222222228","3.583333333333333","-0.3611111111111103","0.8992248062015507","9.666666666666668","7.166666666666668","2.5","1.3488372093023255","-0.2","-0.4","0.2","0.5"
"5158","548","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttL","0","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","126","79","47","1.5949367088607596","41","41","0","1.0","31","39","-8","0.7948717948717948","38","15","23","2.533333333333333","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","39.06419980753994","17.129053730423678","21.935146077116265","2.2805813106976407","40.30450949238071","48.85755410835218","-8.553044615971473","0.8249391568598942","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.0","0.2","","-0.4","-0.4","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.2222222222222228","3.583333333333333","-0.3611111111111103","0.8992248062015507","9.666666666666668","7.166666666666668","2.5","1.3488372093023255","-0.2","-0.4","0.2","0.5"
"33933","24641","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","dfInvertedHeuristicsOther","-2","1.0","2.0","-1.0","0.5","4","6","-2","0.6666666666666666","6","4","2","1.5","23","53","-30","0.4339622641509434","23","38","-15","0.6052631578947368","23","26","-3","0.8846153846153846","15","23","-8","0.6521739130434783","0.0","1.0","-1.0","0.0","0.0","0.0","","5.4582149840304135","58.6509084091644","-53.19269342513399","0.09306275268496181","46.3738760223948","5.4582149840304135","40.91566103836439","8.49616150299594","5.4582149840304135","52.5123922157796","-47.054177231749186","0.10394146512316495","1.0","0.938","0.062000000000000055","1.0660980810234542","","","","","0.4","0.0","0.4","","0.0","0.4","-0.4","0.0","0.4","0.0","0.4","","2.5","2.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","2.5","2.083333333333333","0.41666666666666696","1.2000000000000002","2.5","4.166666666666667","-1.666666666666667","0.6","0.4","0.0","0.4",""
"33933","24641","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","dfInvertedHeuristicsOther","-1","1.0","2.0","-1.0","0.5","4","6","-2","0.6666666666666666","6","4","2","1.5","23","53","-30","0.4339622641509434","23","38","-15","0.6052631578947368","23","26","-3","0.8846153846153846","15","23","-8","0.6521739130434783","0.0","1.0","-1.0","0.0","0.0","0.0","","5.4582149840304135","58.6509084091644","-53.19269342513399","0.09306275268496181","46.3738760223948","5.4582149840304135","40.91566103836439","8.49616150299594","5.4582149840304135","52.5123922157796","-47.054177231749186","0.10394146512316495","1.0","0.938","0.062000000000000055","1.0660980810234542","","","","","0.4","0.0","0.4","","0.0","0.4","-0.4","0.0","0.4","0.0","0.4","","2.5","2.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","2.5","2.083333333333333","0.41666666666666696","1.2000000000000002","2.5","4.166666666666667","-1.666666666666667","0.6","0.4","0.0","0.4",""
"33933","24641","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","dfInvertedHeuristicsOther","0","1.0","2.0","-1.0","0.5","4","6","-2","0.6666666666666666","6","4","2","1.5","23","53","-30","0.4339622641509434","23","38","-15","0.6052631578947368","23","26","-3","0.8846153846153846","15","23","-8","0.6521739130434783","0.0","1.0","-1.0","0.0","0.0","0.0","","5.4582149840304135","58.6509084091644","-53.19269342513399","0.09306275268496181","46.3738760223948","5.4582149840304135","40.91566103836439","8.49616150299594","5.4582149840304135","52.5123922157796","-47.054177231749186","0.10394146512316495","1.0","0.938","0.062000000000000055","1.0660980810234542","","","","","0.4","0.0","0.4","","0.0","0.4","-0.4","0.0","0.4","0.0","0.4","","2.5","2.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","2.5","2.083333333333333","0.41666666666666696","1.2000000000000002","2.5","4.166666666666667","-1.666666666666667","0.6","0.4","0.0","0.4",""
"33933","24641","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","dfInvertedHeuristicsOther","0","1.0","2.0","-1.0","0.5","4","6","-2","0.6666666666666666","6","4","2","1.5","23","53","-30","0.4339622641509434","23","38","-15","0.6052631578947368","23","26","-3","0.8846153846153846","15","23","-8","0.6521739130434783","0.0","1.0","-1.0","0.0","0.0","0.0","","5.4582149840304135","58.6509084091644","-53.19269342513399","0.09306275268496181","46.3738760223948","5.4582149840304135","40.91566103836439","8.49616150299594","5.4582149840304135","52.5123922157796","-47.054177231749186","0.10394146512316495","1.0","0.938","0.062000000000000055","1.0660980810234542","","","","","0.4","0.0","0.4","","0.0","0.4","-0.4","0.0","0.4","0.0","0.4","","2.5","2.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","2.5","2.083333333333333","0.41666666666666696","1.2000000000000002","2.5","4.166666666666667","-1.666666666666667","0.6","0.4","0.0","0.4",""
"33933","24641","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","dfInvertedHeuristicsOther","0","1.0","2.0","-1.0","0.5","4","6","-2","0.6666666666666666","6","4","2","1.5","23","53","-30","0.4339622641509434","23","38","-15","0.6052631578947368","23","26","-3","0.8846153846153846","15","23","-8","0.6521739130434783","0.0","1.0","-1.0","0.0","0.0","0.0","","5.4582149840304135","58.6509084091644","-53.19269342513399","0.09306275268496181","46.3738760223948","5.4582149840304135","40.91566103836439","8.49616150299594","5.4582149840304135","52.5123922157796","-47.054177231749186","0.10394146512316495","1.0","0.938","0.062000000000000055","1.0660980810234542","","","","","0.4","0.0","0.4","","0.0","0.4","-0.4","0.0","0.4","0.0","0.4","","2.5","2.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","2.5","2.083333333333333","0.41666666666666696","1.2000000000000002","2.5","4.166666666666667","-1.666666666666667","0.6","0.4","0.0","0.4",""
"27542","13407","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","dfInvertedHeuristicsLargeDiffInRuleLen","0","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","37","112","-75","0.33035714285714285","37","38","-1","0.9736842105263158","37","37","0","1.0","37","37","0","1.0","0.0","1.0","-1.0","0.0","0.0","0.0","","7.626923231127403","35.69440068369156","-28.06747745256416","0.2136728194069966","2.217516700693478","7.626923231127403","-5.409406530433925","0.2907485277474974","7.626923231127403","15.179613538504148","-7.552690307376745","0.5024451519652448","1.0","1.0","0.0","1.0","","","","","0.0","0.0","0.0","","-0.2","0.0","-0.2","-inf","0.0","-0.06666666666666668","0.06666666666666668","-0.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.0","-0.2","0.2","-0.0"
"27542","13407","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","dfInvertedHeuristicsLargeDiffInRuleLen","0","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","37","112","-75","0.33035714285714285","37","38","-1","0.9736842105263158","37","37","0","1.0","37","37","0","1.0","0.0","1.0","-1.0","0.0","0.0","0.0","","7.626923231127403","35.69440068369156","-28.06747745256416","0.2136728194069966","2.217516700693478","7.626923231127403","-5.409406530433925","0.2907485277474974","7.626923231127403","15.179613538504148","-7.552690307376745","0.5024451519652448","1.0","1.0","0.0","1.0","","","","","0.0","0.0","0.0","","-0.2","0.0","-0.2","-inf","0.0","-0.06666666666666668","0.06666666666666668","-0.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.0","-0.2","0.2","-0.0"
"27542","13407","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","dfInvertedHeuristicsLargeDiffInRuleLen","-1","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","37","112","-75","0.33035714285714285","37","38","-1","0.9736842105263158","37","37","0","1.0","37","37","0","1.0","0.0","1.0","-1.0","0.0","0.0","0.0","","7.626923231127403","35.69440068369156","-28.06747745256416","0.2136728194069966","2.217516700693478","7.626923231127403","-5.409406530433925","0.2907485277474974","7.626923231127403","15.179613538504148","-7.552690307376745","0.5024451519652448","1.0","1.0","0.0","1.0","","","","","0.0","0.0","0.0","","-0.2","0.0","-0.2","-inf","0.0","-0.06666666666666668","0.06666666666666668","-0.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.0","-0.2","0.2","-0.0"
"27542","13407","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","dfInvertedHeuristicsLargeDiffInRuleLen","2","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","37","112","-75","0.33035714285714285","37","38","-1","0.9736842105263158","37","37","0","1.0","37","37","0","1.0","0.0","1.0","-1.0","0.0","0.0","0.0","","7.626923231127403","35.69440068369156","-28.06747745256416","0.2136728194069966","2.217516700693478","7.626923231127403","-5.409406530433925","0.2907485277474974","7.626923231127403","15.179613538504148","-7.552690307376745","0.5024451519652448","1.0","1.0","0.0","1.0","","","","","0.0","0.0","0.0","","-0.2","0.0","-0.2","-inf","0.0","-0.06666666666666668","0.06666666666666668","-0.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.0","-0.2","0.2","-0.0"
"27542","13407","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","dfInvertedHeuristicsLargeDiffInRuleLen","-2","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","37","112","-75","0.33035714285714285","37","38","-1","0.9736842105263158","37","37","0","1.0","37","37","0","1.0","0.0","1.0","-1.0","0.0","0.0","0.0","","7.626923231127403","35.69440068369156","-28.06747745256416","0.2136728194069966","2.217516700693478","7.626923231127403","-5.409406530433925","0.2907485277474974","7.626923231127403","15.179613538504148","-7.552690307376745","0.5024451519652448","1.0","1.0","0.0","1.0","","","","","0.0","0.0","0.0","","-0.2","0.0","-0.2","-inf","0.0","-0.06666666666666668","0.06666666666666668","-0.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.0","-0.2","0.2","-0.0"
"1186","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttL","0","3.0","2.0","1.0","1.5","6","6","0","1.0","6","6","0","1.0","115","74","41","1.554054054054054","41","37","4","1.1081081081081081","38","37","1","1.027027027027027","37","37","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","39.06419980753994","13.995922069946339","25.068277737593604","2.7911129836470803","8.749520536464441","8.749520536464441","0.0","1.0","20.603214137983574","11.37272130320539","9.230492834778184","1.8116344882360371","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.4","0.2","0.5","-0.26666666666666666","-0.2","-0.06666666666666665","1.3333333333333333","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.8","-0.4","-0.4","2.0"
"1186","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR1subsumingR2AttL","2","3.0","2.0","1.0","1.5","6","6","0","1.0","6","6","0","1.0","115","74","41","1.554054054054054","41","37","4","1.1081081081081081","38","37","1","1.027027027027027","37","37","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","39.06419980753994","13.995922069946339","25.068277737593604","2.7911129836470803","8.749520536464441","8.749520536464441","0.0","1.0","20.603214137983574","11.37272130320539","9.230492834778184","1.8116344882360371","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.4","0.2","0.5","-0.26666666666666666","-0.2","-0.06666666666666665","1.3333333333333333","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.8","-0.4","-0.4","2.0"
"1186","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttL","0","3.0","2.0","1.0","1.5","6","6","0","1.0","6","6","0","1.0","115","74","41","1.554054054054054","41","37","4","1.1081081081081081","38","37","1","1.027027027027027","37","37","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","39.06419980753994","13.995922069946339","25.068277737593604","2.7911129836470803","8.749520536464441","8.749520536464441","0.0","1.0","20.603214137983574","11.37272130320539","9.230492834778184","1.8116344882360371","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.4","0.2","0.5","-0.26666666666666666","-0.2","-0.06666666666666665","1.3333333333333333","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.8","-0.4","-0.4","2.0"
"1186","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR1subsumingR2AttL","2","3.0","2.0","1.0","1.5","6","6","0","1.0","6","6","0","1.0","115","74","41","1.554054054054054","41","37","4","1.1081081081081081","38","37","1","1.027027027027027","37","37","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","39.06419980753994","13.995922069946339","25.068277737593604","2.7911129836470803","8.749520536464441","8.749520536464441","0.0","1.0","20.603214137983574","11.37272130320539","9.230492834778184","1.8116344882360371","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.4","0.2","0.5","-0.26666666666666666","-0.2","-0.06666666666666665","1.3333333333333333","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.8","-0.4","-0.4","2.0"
"1186","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttL","0","3.0","2.0","1.0","1.5","6","6","0","1.0","6","6","0","1.0","115","74","41","1.554054054054054","41","37","4","1.1081081081081081","38","37","1","1.027027027027027","37","37","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","39.06419980753994","13.995922069946339","25.068277737593604","2.7911129836470803","8.749520536464441","8.749520536464441","0.0","1.0","20.603214137983574","11.37272130320539","9.230492834778184","1.8116344882360371","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.4","0.2","0.5","-0.26666666666666666","-0.2","-0.06666666666666665","1.3333333333333333","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.8","-0.4","-0.4","2.0"
"8332","8447","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesR2subsumingR1AttL","1","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","119","146","-27","0.815068493150685","60","60","0","1.0","39","36","3","1.0833333333333333","22","22","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","13.231475657119582","13.231475657119582","0.0","1.0","2.4983686339061366","2.4983686339061366","0.0","1.0","9.503824577853225","9.871135990983404","-0.3673114131301798","0.9627893472984576","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.2","-0.2","2.0","-0.06666666666666668","-0.15000000000000002","0.08333333333333334","0.4444444444444445","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.277777777777777","3.277777777777777","0.0","1.0","9.833333333333332","9.833333333333332","0.0","1.0","-0.2","-0.6000000000000001","0.4000000000000001","0.3333333333333333"
