"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"8332","8447","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesR2subsumingR1AttL","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","119","146","-27","0.815068493150685","60","60","0","1.0","39","36","3","1.0833333333333333","22","22","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","13.231475657119582","13.231475657119582","0.0","1.0","2.4983686339061366","2.4983686339061366","0.0","1.0","9.503824577853225","9.871135990983404","-0.3673114131301798","0.9627893472984576","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.2","-0.2","2.0","-0.06666666666666668","-0.15000000000000002","0.08333333333333334","0.4444444444444445","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.277777777777777","3.277777777777777","0.0","1.0","9.833333333333332","9.833333333333332","0.0","1.0","-0.2","-0.6000000000000001","0.4000000000000001","0.3333333333333333"
"8332","8447","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","119","146","-27","0.815068493150685","60","60","0","1.0","39","36","3","1.0833333333333333","22","22","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","13.231475657119582","13.231475657119582","0.0","1.0","2.4983686339061366","2.4983686339061366","0.0","1.0","9.503824577853225","9.871135990983404","-0.3673114131301798","0.9627893472984576","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.2","-0.2","2.0","-0.06666666666666668","-0.15000000000000002","0.08333333333333334","0.4444444444444445","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.277777777777777","3.277777777777777","0.0","1.0","9.833333333333332","9.833333333333332","0.0","1.0","-0.2","-0.6000000000000001","0.4000000000000001","0.3333333333333333"
"8332","8447","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","119","146","-27","0.815068493150685","60","60","0","1.0","39","36","3","1.0833333333333333","22","22","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","13.231475657119582","13.231475657119582","0.0","1.0","2.4983686339061366","2.4983686339061366","0.0","1.0","9.503824577853225","9.871135990983404","-0.3673114131301798","0.9627893472984576","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.2","-0.2","2.0","-0.06666666666666668","-0.15000000000000002","0.08333333333333334","0.4444444444444445","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.277777777777777","3.277777777777777","0.0","1.0","9.833333333333332","9.833333333333332","0.0","1.0","-0.2","-0.6000000000000001","0.4000000000000001","0.3333333333333333"
"8332","8447","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesR2subsumingR1AttL","1","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","119","146","-27","0.815068493150685","60","60","0","1.0","39","36","3","1.0833333333333333","22","22","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","13.231475657119582","13.231475657119582","0.0","1.0","2.4983686339061366","2.4983686339061366","0.0","1.0","9.503824577853225","9.871135990983404","-0.3673114131301798","0.9627893472984576","0.6","0.6","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.2","-0.2","2.0","-0.06666666666666668","-0.15000000000000002","0.08333333333333334","0.4444444444444445","5.5","5.5","0.0","1.0","1.6666666666666667","1.6666666666666667","0.0","1.0","3.277777777777777","3.277777777777777","0.0","1.0","9.833333333333332","9.833333333333332","0.0","1.0","-0.2","-0.6000000000000001","0.4000000000000001","0.3333333333333333"
"782","3662","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesNeitherDisjunctNorSubsumingAttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","79","134","-55","0.5895522388059702","37","37","0","1.0","26","33","-7","0.7878787878787878","30","12","18","2.5","1.0","1.0","0.0","1.0","1.0","0.0","1.0","33.26790151007305","147.66141060512453","-114.39350909505148","0.22529854871180882","8.749520536464441","3.4974211724647732","5.252099363999668","2.5017062872923317","16.92041491749472","50.9186886804021","-33.998273762907374","0.3323026447852565","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.388888888888889","3.4166666666666665","-0.02777777777777768","0.9918699186991871","10.166666666666666","6.833333333333332","3.333333333333334","1.4878048780487807","0.0","-0.2","0.2","-0.0"
"782","3662","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttL","2","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","79","134","-55","0.5895522388059702","37","37","0","1.0","26","33","-7","0.7878787878787878","30","12","18","2.5","1.0","1.0","0.0","1.0","1.0","0.0","1.0","33.26790151007305","147.66141060512453","-114.39350909505148","0.22529854871180882","8.749520536464441","3.4974211724647732","5.252099363999668","2.5017062872923317","16.92041491749472","50.9186886804021","-33.998273762907374","0.3323026447852565","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.388888888888889","3.4166666666666665","-0.02777777777777768","0.9918699186991871","10.166666666666666","6.833333333333332","3.333333333333334","1.4878048780487807","0.0","-0.2","0.2","-0.0"
"782","3662","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesNeitherDisjunctNorSubsumingAttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","79","134","-55","0.5895522388059702","37","37","0","1.0","26","33","-7","0.7878787878787878","30","12","18","2.5","1.0","1.0","0.0","1.0","1.0","0.0","1.0","33.26790151007305","147.66141060512453","-114.39350909505148","0.22529854871180882","8.749520536464441","3.4974211724647732","5.252099363999668","2.5017062872923317","16.92041491749472","50.9186886804021","-33.998273762907374","0.3323026447852565","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.388888888888889","3.4166666666666665","-0.02777777777777768","0.9918699186991871","10.166666666666666","6.833333333333332","3.333333333333334","1.4878048780487807","0.0","-0.2","0.2","-0.0"
"782","3662","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttL","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","79","134","-55","0.5895522388059702","37","37","0","1.0","26","33","-7","0.7878787878787878","30","12","18","2.5","1.0","1.0","0.0","1.0","1.0","0.0","1.0","33.26790151007305","147.66141060512453","-114.39350909505148","0.22529854871180882","8.749520536464441","3.4974211724647732","5.252099363999668","2.5017062872923317","16.92041491749472","50.9186886804021","-33.998273762907374","0.3323026447852565","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.388888888888889","3.4166666666666665","-0.02777777777777768","0.9918699186991871","10.166666666666666","6.833333333333332","3.333333333333334","1.4878048780487807","0.0","-0.2","0.2","-0.0"
"782","3662","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttL","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","6","0","1.0","79","134","-55","0.5895522388059702","37","37","0","1.0","26","33","-7","0.7878787878787878","30","12","18","2.5","1.0","1.0","0.0","1.0","1.0","0.0","1.0","33.26790151007305","147.66141060512453","-114.39350909505148","0.22529854871180882","8.749520536464441","3.4974211724647732","5.252099363999668","2.5017062872923317","16.92041491749472","50.9186886804021","-33.998273762907374","0.3323026447852565","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.388888888888889","3.4166666666666665","-0.02777777777777768","0.9918699186991871","10.166666666666666","6.833333333333332","3.333333333333334","1.4878048780487807","0.0","-0.2","0.2","-0.0"
"12974","46678","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsLargeDiffInRuleLen","1","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","18","96","-78","0.1875","18","37","-19","0.4864864864864865","18","32","-14","0.5625","22","18","4","1.2222222222222223","0.0","1.0","-1.0","0.0","0.0","0.0","","10.277573840975712","2.857279205511663","7.4202946354640495","3.596979189555706","2.217516700693478","10.277573840975712","-8.060057140282234","0.21576266295966168","10.277573840975712","","","","0.75","1.0","-0.25","0.75","","","","","-0.2","0.0","-0.2","-inf","-0.2","-0.2","0.0","1.0","-0.2","-0.1","-0.1","2.0","5.5","5.5","0.0","1.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","5.5","3.1666666666666665","2.3333333333333335","1.736842105263158","5.5","9.5","-4.0","0.5789473684210527","-0.2","-0.2","0.0","1.0"
"12974","46678","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","dfInvertedHeuristicsLargeDiffInRuleLen","0","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","18","96","-78","0.1875","18","37","-19","0.4864864864864865","18","32","-14","0.5625","22","18","4","1.2222222222222223","0.0","1.0","-1.0","0.0","0.0","0.0","","10.277573840975712","2.857279205511663","7.4202946354640495","3.596979189555706","2.217516700693478","10.277573840975712","-8.060057140282234","0.21576266295966168","10.277573840975712","","","","0.75","1.0","-0.25","0.75","","","","","-0.2","0.0","-0.2","-inf","-0.2","-0.2","0.0","1.0","-0.2","-0.1","-0.1","2.0","5.5","5.5","0.0","1.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","5.5","3.1666666666666665","2.3333333333333335","1.736842105263158","5.5","9.5","-4.0","0.5789473684210527","-0.2","-0.2","0.0","1.0"
"12974","46678","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","dfInvertedHeuristicsLargeDiffInRuleLen","2","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","18","96","-78","0.1875","18","37","-19","0.4864864864864865","18","32","-14","0.5625","22","18","4","1.2222222222222223","0.0","1.0","-1.0","0.0","0.0","0.0","","10.277573840975712","2.857279205511663","7.4202946354640495","3.596979189555706","2.217516700693478","10.277573840975712","-8.060057140282234","0.21576266295966168","10.277573840975712","","","","0.75","1.0","-0.25","0.75","","","","","-0.2","0.0","-0.2","-inf","-0.2","-0.2","0.0","1.0","-0.2","-0.1","-0.1","2.0","5.5","5.5","0.0","1.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","5.5","3.1666666666666665","2.3333333333333335","1.736842105263158","5.5","9.5","-4.0","0.5789473684210527","-0.2","-0.2","0.0","1.0"
"12974","46678","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsLargeDiffInRuleLen","1","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","18","96","-78","0.1875","18","37","-19","0.4864864864864865","18","32","-14","0.5625","22","18","4","1.2222222222222223","0.0","1.0","-1.0","0.0","0.0","0.0","","10.277573840975712","2.857279205511663","7.4202946354640495","3.596979189555706","2.217516700693478","10.277573840975712","-8.060057140282234","0.21576266295966168","10.277573840975712","","","","0.75","1.0","-0.25","0.75","","","","","-0.2","0.0","-0.2","-inf","-0.2","-0.2","0.0","1.0","-0.2","-0.1","-0.1","2.0","5.5","5.5","0.0","1.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","5.5","3.1666666666666665","2.3333333333333335","1.736842105263158","5.5","9.5","-4.0","0.5789473684210527","-0.2","-0.2","0.0","1.0"
"12974","46678","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsLargeDiffInRuleLen","1","1.0","3.0","-2.0","0.3333333333333333","6","6","0","1.0","4","6","-2","0.6666666666666666","18","96","-78","0.1875","18","37","-19","0.4864864864864865","18","32","-14","0.5625","22","18","4","1.2222222222222223","0.0","1.0","-1.0","0.0","0.0","0.0","","10.277573840975712","2.857279205511663","7.4202946354640495","3.596979189555706","2.217516700693478","10.277573840975712","-8.060057140282234","0.21576266295966168","10.277573840975712","","","","0.75","1.0","-0.25","0.75","","","","","-0.2","0.0","-0.2","-inf","-0.2","-0.2","0.0","1.0","-0.2","-0.1","-0.1","2.0","5.5","5.5","0.0","1.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","5.5","3.1666666666666665","2.3333333333333335","1.736842105263158","5.5","9.5","-4.0","0.5789473684210527","-0.2","-0.2","0.0","1.0"
"2396","5157","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesDisjunctAttL","2","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","4","2","1.5","96","126","-30","0.7619047619047619","38","41","-3","0.926829268292683","32","31","1","1.032258064516129","15","28","-13","0.5357142857142857","1.0","1.0","0.0","1.0","6.0","0.0","1.0","58.6509084091644","46.3738760223948","12.277032386769598","1.2647402684399465","17.129053730423678","0.8240554188985888","16.30499831152509","20.78628856457","30.91428844604535","34.5653825610125","-3.6510941149671474","0.8943713668285753","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.06666666666666668","-0.05","-0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","2.5","1.6666666666666667","0.8333333333333333","1.5","3.583333333333333","4.0","-0.41666666666666696","0.8958333333333333","7.166666666666668","8.0","-0.8333333333333321","0.8958333333333335","-0.2","-0.2","0.0","1.0"
"2396","5157","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesDisjunctAttL","1","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","4","2","1.5","96","126","-30","0.7619047619047619","38","41","-3","0.926829268292683","32","31","1","1.032258064516129","15","28","-13","0.5357142857142857","1.0","1.0","0.0","1.0","6.0","0.0","1.0","58.6509084091644","46.3738760223948","12.277032386769598","1.2647402684399465","17.129053730423678","0.8240554188985888","16.30499831152509","20.78628856457","30.91428844604535","34.5653825610125","-3.6510941149671474","0.8943713668285753","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.06666666666666668","-0.05","-0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","2.5","1.6666666666666667","0.8333333333333333","1.5","3.583333333333333","4.0","-0.41666666666666696","0.8958333333333333","7.166666666666668","8.0","-0.8333333333333321","0.8958333333333335","-0.2","-0.2","0.0","1.0"
"2396","5157","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesDisjunctAttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","4","2","1.5","96","126","-30","0.7619047619047619","38","41","-3","0.926829268292683","32","31","1","1.032258064516129","15","28","-13","0.5357142857142857","1.0","1.0","0.0","1.0","6.0","0.0","1.0","58.6509084091644","46.3738760223948","12.277032386769598","1.2647402684399465","17.129053730423678","0.8240554188985888","16.30499831152509","20.78628856457","30.91428844604535","34.5653825610125","-3.6510941149671474","0.8943713668285753","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.06666666666666668","-0.05","-0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","2.5","1.6666666666666667","0.8333333333333333","1.5","3.583333333333333","4.0","-0.41666666666666696","0.8958333333333333","7.166666666666668","8.0","-0.8333333333333321","0.8958333333333335","-0.2","-0.2","0.0","1.0"
"2396","5157","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesDisjunctAttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","4","2","1.5","96","126","-30","0.7619047619047619","38","41","-3","0.926829268292683","32","31","1","1.032258064516129","15","28","-13","0.5357142857142857","1.0","1.0","0.0","1.0","6.0","0.0","1.0","58.6509084091644","46.3738760223948","12.277032386769598","1.2647402684399465","17.129053730423678","0.8240554188985888","16.30499831152509","20.78628856457","30.91428844604535","34.5653825610125","-3.6510941149671474","0.8943713668285753","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.06666666666666668","-0.05","-0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","2.5","1.6666666666666667","0.8333333333333333","1.5","3.583333333333333","4.0","-0.41666666666666696","0.8958333333333333","7.166666666666668","8.0","-0.8333333333333321","0.8958333333333335","-0.2","-0.2","0.0","1.0"
"2396","5157","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesDisjunctAttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","6","4","2","1.5","96","126","-30","0.7619047619047619","38","41","-3","0.926829268292683","32","31","1","1.032258064516129","15","28","-13","0.5357142857142857","1.0","1.0","0.0","1.0","6.0","0.0","1.0","58.6509084091644","46.3738760223948","12.277032386769598","1.2647402684399465","17.129053730423678","0.8240554188985888","16.30499831152509","20.78628856457","30.91428844604535","34.5653825610125","-3.6510941149671474","0.8943713668285753","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.06666666666666668","-0.05","-0.016666666666666677","1.3333333333333335","5.5","5.5","0.0","1.0","2.5","1.6666666666666667","0.8333333333333333","1.5","3.583333333333333","4.0","-0.41666666666666696","0.8958333333333333","7.166666666666668","8.0","-0.8333333333333321","0.8958333333333335","-0.2","-0.2","0.0","1.0"
"1018","3336","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesNeitherDisjunctNorSubsumingAttH","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","94","113","-19","0.831858407079646","37","37","0","1.0","31","28","3","1.1071428571428572","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","147.66141060512453","-123.55507302586838","0.16325414663497428","0.8017521073589119","2.581981632649552","-1.7802295252906402","0.31051812964919423","12.50185635574251","43.82561882489254","-31.323762469150026","0.28526365835686895","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.0","0.4","","-0.2","-0.2","0.0","1.0","0.06666666666666668","-0.05","0.11666666666666668","-1.3333333333333335","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","2.833333333333333","3.111111111111111","-0.2777777777777781","0.9107142857142856","8.5","9.333333333333334","-0.8333333333333339","0.9107142857142857","0.2","-0.2","0.4","-1.0"
"1018","3336","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttH","1","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","94","113","-19","0.831858407079646","37","37","0","1.0","31","28","3","1.1071428571428572","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","147.66141060512453","-123.55507302586838","0.16325414663497428","0.8017521073589119","2.581981632649552","-1.7802295252906402","0.31051812964919423","12.50185635574251","43.82561882489254","-31.323762469150026","0.28526365835686895","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.0","0.4","","-0.2","-0.2","0.0","1.0","0.06666666666666668","-0.05","0.11666666666666668","-1.3333333333333335","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","2.833333333333333","3.111111111111111","-0.2777777777777781","0.9107142857142856","8.5","9.333333333333334","-0.8333333333333339","0.9107142857142857","0.2","-0.2","0.4","-1.0"
"1018","3336","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttH","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","94","113","-19","0.831858407079646","37","37","0","1.0","31","28","3","1.1071428571428572","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","147.66141060512453","-123.55507302586838","0.16325414663497428","0.8017521073589119","2.581981632649552","-1.7802295252906402","0.31051812964919423","12.50185635574251","43.82561882489254","-31.323762469150026","0.28526365835686895","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.0","0.4","","-0.2","-0.2","0.0","1.0","0.06666666666666668","-0.05","0.11666666666666668","-1.3333333333333335","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","2.833333333333333","3.111111111111111","-0.2777777777777781","0.9107142857142856","8.5","9.333333333333334","-0.8333333333333339","0.9107142857142857","0.2","-0.2","0.4","-1.0"
"1018","3336","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttH","-1","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","94","113","-19","0.831858407079646","37","37","0","1.0","31","28","3","1.1071428571428572","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","147.66141060512453","-123.55507302586838","0.16325414663497428","0.8017521073589119","2.581981632649552","-1.7802295252906402","0.31051812964919423","12.50185635574251","43.82561882489254","-31.323762469150026","0.28526365835686895","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.0","0.4","","-0.2","-0.2","0.0","1.0","0.06666666666666668","-0.05","0.11666666666666668","-1.3333333333333335","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","2.833333333333333","3.111111111111111","-0.2777777777777781","0.9107142857142856","8.5","9.333333333333334","-0.8333333333333339","0.9107142857142857","0.2","-0.2","0.4","-1.0"
"1018","3336","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesNeitherDisjunctNorSubsumingAttH","1","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","6","-2","0.6666666666666666","94","113","-19","0.831858407079646","37","37","0","1.0","31","28","3","1.1071428571428572","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","147.66141060512453","-123.55507302586838","0.16325414663497428","0.8017521073589119","2.581981632649552","-1.7802295252906402","0.31051812964919423","12.50185635574251","43.82561882489254","-31.323762469150026","0.28526365835686895","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.0","0.4","","-0.2","-0.2","0.0","1.0","0.06666666666666668","-0.05","0.11666666666666668","-1.3333333333333335","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","2.833333333333333","3.111111111111111","-0.2777777777777781","0.9107142857142856","8.5","9.333333333333334","-0.8333333333333339","0.9107142857142857","0.2","-0.2","0.4","-1.0"
