"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"3198","954","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesR1subsumingR2AttH","1","4.0","3.0","1.0","1.3333333333333333","6","6","0","1.0","6","6","0","1.0","143","115","28","1.2434782608695651","41","41","0","1.0","35","38","-3","0.9210526315789473","37","28","9","1.3214285714285714","1.0","1.0","0.0","1.0","1.0","0.0","1.0","39.06419980753994","39.06419980753994","0.0","1.0","4.400008316475438","4.400008316475438","0.0","1.0","21.400706990460574","18.748612522183112","2.652094468277461","1.141455505848208","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.0","0.0","0.0","","0.1","0.13333333333333333","-0.033333333333333326","0.75","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","2.833333333333333","2.833333333333333","0.0","1.0","8.5","8.5","0.0","1.0","0.4","0.4","0.0","1.0"
"3662","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR1subsumingR2AttL","2","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","134","74","60","1.8108108108108107","37","37","0","1.0","33","37","-4","0.8918918918918919","37","30","7","1.2333333333333334","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","13.995922069946339","133.66548853517818","10.550316718481891","8.749520536464441","8.749520536464441","0.0","1.0","50.9186886804021","11.37272130320539","39.54596737719671","4.477265143748024","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","-0.2","0.4","-1.0","-0.2","-0.2","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.2","-0.4","0.2","0.5"
"3662","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttL","0","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","134","74","60","1.8108108108108107","37","37","0","1.0","33","37","-4","0.8918918918918919","37","30","7","1.2333333333333334","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","13.995922069946339","133.66548853517818","10.550316718481891","8.749520536464441","8.749520536464441","0.0","1.0","50.9186886804021","11.37272130320539","39.54596737719671","4.477265143748024","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","-0.2","0.4","-1.0","-0.2","-0.2","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.2","-0.4","0.2","0.5"
"3662","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesR1subsumingR2AttL","2","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","134","74","60","1.8108108108108107","37","37","0","1.0","33","37","-4","0.8918918918918919","37","30","7","1.2333333333333334","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","13.995922069946339","133.66548853517818","10.550316718481891","8.749520536464441","8.749520536464441","0.0","1.0","50.9186886804021","11.37272130320539","39.54596737719671","4.477265143748024","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","-0.2","0.4","-1.0","-0.2","-0.2","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.2","-0.4","0.2","0.5"
"3662","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesR1subsumingR2AttL","1","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","134","74","60","1.8108108108108107","37","37","0","1.0","33","37","-4","0.8918918918918919","37","30","7","1.2333333333333334","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","13.995922069946339","133.66548853517818","10.550316718481891","8.749520536464441","8.749520536464441","0.0","1.0","50.9186886804021","11.37272130320539","39.54596737719671","4.477265143748024","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","-0.2","0.4","-1.0","-0.2","-0.2","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.2","-0.4","0.2","0.5"
"3662","261","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR1subsumingR2AttL","0","4.0","2.0","2.0","2.0","6","6","0","1.0","6","6","0","1.0","134","74","60","1.8108108108108107","37","37","0","1.0","33","37","-4","0.8918918918918919","37","30","7","1.2333333333333334","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","13.995922069946339","133.66548853517818","10.550316718481891","8.749520536464441","8.749520536464441","0.0","1.0","50.9186886804021","11.37272130320539","39.54596737719671","4.477265143748024","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","-0.2","0.4","-1.0","-0.2","-0.2","0.0","1.0","-0.05","-0.2","0.15000000000000002","0.25","5.5","1.3333333333333333","4.166666666666667","4.125","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","1.3333333333333333","2.083333333333333","2.5625","6.833333333333332","1.3333333333333333","5.499999999999999","5.124999999999999","-0.2","-0.4","0.2","0.5"
"255","1168","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","6","-2","0.6666666666666666","64","101","-37","0.6336633663366337","37","37","0","1.0","32","33","-1","0.9696969696969697","27","27","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","10.973070230373942","0.0","1.0","2.217516700693478","2.490174713978225","-0.2726580132847469","0.8905064725963918","6.731622472176085","5.226920548348549","1.504701923827536","1.287875415344308","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.1","0.0","-0.1","-inf","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","3.4166666666666665","0.0","1.0","6.833333333333332","6.833333333333332","0.0","1.0","-0.2","0.0","-0.2","-inf"
"255","1168","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesR2subsumingR1AttL","-1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","6","-2","0.6666666666666666","64","101","-37","0.6336633663366337","37","37","0","1.0","32","33","-1","0.9696969696969697","27","27","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","10.973070230373942","0.0","1.0","2.217516700693478","2.490174713978225","-0.2726580132847469","0.8905064725963918","6.731622472176085","5.226920548348549","1.504701923827536","1.287875415344308","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.1","0.0","-0.1","-inf","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","3.4166666666666665","0.0","1.0","6.833333333333332","6.833333333333332","0.0","1.0","-0.2","0.0","-0.2","-inf"
"255","1168","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesR2subsumingR1AttL","-2","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","6","-2","0.6666666666666666","64","101","-37","0.6336633663366337","37","37","0","1.0","32","33","-1","0.9696969696969697","27","27","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","10.973070230373942","0.0","1.0","2.217516700693478","2.490174713978225","-0.2726580132847469","0.8905064725963918","6.731622472176085","5.226920548348549","1.504701923827536","1.287875415344308","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.1","0.0","-0.1","-inf","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","3.4166666666666665","0.0","1.0","6.833333333333332","6.833333333333332","0.0","1.0","-0.2","0.0","-0.2","-inf"
"255","1168","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesR2subsumingR1AttL","-2","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","6","-2","0.6666666666666666","64","101","-37","0.6336633663366337","37","37","0","1.0","32","33","-1","0.9696969696969697","27","27","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","10.973070230373942","0.0","1.0","2.217516700693478","2.490174713978225","-0.2726580132847469","0.8905064725963918","6.731622472176085","5.226920548348549","1.504701923827536","1.287875415344308","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.1","0.0","-0.1","-inf","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","3.4166666666666665","0.0","1.0","6.833333333333332","6.833333333333332","0.0","1.0","-0.2","0.0","-0.2","-inf"
"255","1168","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesR2subsumingR1AttL","1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","4","6","-2","0.6666666666666666","64","101","-37","0.6336633663366337","37","37","0","1.0","32","33","-1","0.9696969696969697","27","27","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","10.973070230373942","0.0","1.0","2.217516700693478","2.490174713978225","-0.2726580132847469","0.8905064725963918","6.731622472176085","5.226920548348549","1.504701923827536","1.287875415344308","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","-0.1","0.0","-0.1","-inf","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","3.4166666666666665","0.0","1.0","6.833333333333332","6.833333333333332","0.0","1.0","-0.2","0.0","-0.2","-inf"
"22165","20141","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsOther","1","1.0","2.0","-1.0","0.5","6","6","0","1.0","6","6","0","1.0","37","67","-30","0.5522388059701493","37","37","0","1.0","37","33","4","1.121212121212121","30","37","-7","0.8108108108108109","0.0","1.0","-1.0","0.0","0.0","0.0","","2.490174713978225","147.66141060512453","-145.1712358911463","0.016864085909604636","2.490174713978225","2.490174713978225","0.0","1.0","2.490174713978225","75.07579265955137","-72.58561794557315","0.03316881015523208","1.0","1.0","0.0","1.0","","","","","0.2","0.2","0.0","1.0","0.0","0.2","-0.2","0.0","0.2","0.1","0.1","2.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.2","0.2","0.0","1.0"
"22165","20141","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsOther","1","1.0","2.0","-1.0","0.5","6","6","0","1.0","6","6","0","1.0","37","67","-30","0.5522388059701493","37","37","0","1.0","37","33","4","1.121212121212121","30","37","-7","0.8108108108108109","0.0","1.0","-1.0","0.0","0.0","0.0","","2.490174713978225","147.66141060512453","-145.1712358911463","0.016864085909604636","2.490174713978225","2.490174713978225","0.0","1.0","2.490174713978225","75.07579265955137","-72.58561794557315","0.03316881015523208","1.0","1.0","0.0","1.0","","","","","0.2","0.2","0.0","1.0","0.0","0.2","-0.2","0.0","0.2","0.1","0.1","2.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.2","0.2","0.0","1.0"
"22165","20141","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsOther","1","1.0","2.0","-1.0","0.5","6","6","0","1.0","6","6","0","1.0","37","67","-30","0.5522388059701493","37","37","0","1.0","37","33","4","1.121212121212121","30","37","-7","0.8108108108108109","0.0","1.0","-1.0","0.0","0.0","0.0","","2.490174713978225","147.66141060512453","-145.1712358911463","0.016864085909604636","2.490174713978225","2.490174713978225","0.0","1.0","2.490174713978225","75.07579265955137","-72.58561794557315","0.03316881015523208","1.0","1.0","0.0","1.0","","","","","0.2","0.2","0.0","1.0","0.0","0.2","-0.2","0.0","0.2","0.1","0.1","2.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.2","0.2","0.0","1.0"
"22165","20141","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","dfInvertedHeuristicsOther","1","1.0","2.0","-1.0","0.5","6","6","0","1.0","6","6","0","1.0","37","67","-30","0.5522388059701493","37","37","0","1.0","37","33","4","1.121212121212121","30","37","-7","0.8108108108108109","0.0","1.0","-1.0","0.0","0.0","0.0","","2.490174713978225","147.66141060512453","-145.1712358911463","0.016864085909604636","2.490174713978225","2.490174713978225","0.0","1.0","2.490174713978225","75.07579265955137","-72.58561794557315","0.03316881015523208","1.0","1.0","0.0","1.0","","","","","0.2","0.2","0.0","1.0","0.0","0.2","-0.2","0.0","0.2","0.1","0.1","2.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.2","0.2","0.0","1.0"
"22165","20141","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","dfInvertedHeuristicsOther","-1","1.0","2.0","-1.0","0.5","6","6","0","1.0","6","6","0","1.0","37","67","-30","0.5522388059701493","37","37","0","1.0","37","33","4","1.121212121212121","30","37","-7","0.8108108108108109","0.0","1.0","-1.0","0.0","0.0","0.0","","2.490174713978225","147.66141060512453","-145.1712358911463","0.016864085909604636","2.490174713978225","2.490174713978225","0.0","1.0","2.490174713978225","75.07579265955137","-72.58561794557315","0.03316881015523208","1.0","1.0","0.0","1.0","","","","","0.2","0.2","0.0","1.0","0.0","0.2","-0.2","0.0","0.2","0.1","0.1","2.0","1.3333333333333333","5.5","-4.166666666666667","0.2424242424242424","1.3333333333333333","1.3333333333333333","0.0","1.0","1.3333333333333333","3.4166666666666665","-2.083333333333333","0.3902439024390244","1.3333333333333333","6.833333333333332","-5.499999999999999","0.19512195121951223","0.2","0.2","0.0","1.0"
"798","2904","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","70","88","-18","0.7954545454545454","30","30","0","1.0","23","22","1","1.0454545454545454","12","12","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","0.8240554188985888","0.8240554188985888","0.0","1.0","50.6609623988293","49.01035771822636","1.6506046806029389","1.0336786907390618","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.4","0.0","1.0","-0.13333333333333333","-0.1","-0.033333333333333326","1.3333333333333333","5.5","5.5","0.0","1.0","3.333333333333333","3.333333333333333","0.0","1.0","4.416666666666666","4.416666666666666","0.0","1.0","8.833333333333332","8.833333333333332","0.0","1.0","-0.4","-0.4","0.0","1.0"
"798","2904","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","70","88","-18","0.7954545454545454","30","30","0","1.0","23","22","1","1.0454545454545454","12","12","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","0.8240554188985888","0.8240554188985888","0.0","1.0","50.6609623988293","49.01035771822636","1.6506046806029389","1.0336786907390618","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.4","0.0","1.0","-0.13333333333333333","-0.1","-0.033333333333333326","1.3333333333333333","5.5","5.5","0.0","1.0","3.333333333333333","3.333333333333333","0.0","1.0","4.416666666666666","4.416666666666666","0.0","1.0","8.833333333333332","8.833333333333332","0.0","1.0","-0.4","-0.4","0.0","1.0"
"798","2904","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","70","88","-18","0.7954545454545454","30","30","0","1.0","23","22","1","1.0454545454545454","12","12","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","0.8240554188985888","0.8240554188985888","0.0","1.0","50.6609623988293","49.01035771822636","1.6506046806029389","1.0336786907390618","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.4","0.0","1.0","-0.13333333333333333","-0.1","-0.033333333333333326","1.3333333333333333","5.5","5.5","0.0","1.0","3.333333333333333","3.333333333333333","0.0","1.0","4.416666666666666","4.416666666666666","0.0","1.0","8.833333333333332","8.833333333333332","0.0","1.0","-0.4","-0.4","0.0","1.0"
"798","2904","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttL","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","70","88","-18","0.7954545454545454","30","30","0","1.0","23","22","1","1.0454545454545454","12","12","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","0.8240554188985888","0.8240554188985888","0.0","1.0","50.6609623988293","49.01035771822636","1.6506046806029389","1.0336786907390618","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.4","0.0","1.0","-0.13333333333333333","-0.1","-0.033333333333333326","1.3333333333333333","5.5","5.5","0.0","1.0","3.333333333333333","3.333333333333333","0.0","1.0","4.416666666666666","4.416666666666666","0.0","1.0","8.833333333333332","8.833333333333332","0.0","1.0","-0.4","-0.4","0.0","1.0"
"798","2904","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesR2subsumingR1AttL","-1","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","70","88","-18","0.7954545454545454","30","30","0","1.0","23","22","1","1.0454545454545454","12","12","0","1.0","1.0","1.0","0.0","1.0","6.0","0.0","1.0","147.66141060512453","147.66141060512453","0.0","1.0","0.8240554188985888","0.8240554188985888","0.0","1.0","50.6609623988293","49.01035771822636","1.6506046806029389","1.0336786907390618","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.0","0.0","0.0","","-0.4","-0.4","0.0","1.0","-0.13333333333333333","-0.1","-0.033333333333333326","1.3333333333333333","5.5","5.5","0.0","1.0","3.333333333333333","3.333333333333333","0.0","1.0","4.416666666666666","4.416666666666666","0.0","1.0","8.833333333333332","8.833333333333332","0.0","1.0","-0.4","-0.4","0.0","1.0"
"526","5278","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesDisjunctAttL","1","2.0","4.0","-2.0","0.5","6","6","0","1.0","6","6","0","1.0","68","141","-73","0.48226950354609927","38","41","-3","0.926829268292683","34","35","-1","0.9714285714285714","30","30","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","147.66141060512453","-89.01050219596013","0.3971986192520427","17.129053730423678","33.26790151007305","-16.138847779649375","0.514882302547314","45.95940495961872","59.887266206694925","-13.927861247076201","0.7674320080164357","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.1","-0.05","0.15000000000000002","-2.0","5.5","5.5","0.0","1.0","5.5","1.6666666666666667","3.833333333333333","3.3","3.583333333333333","5.5","-1.916666666666667","0.6515151515151515","7.166666666666668","5.5","1.6666666666666679","1.3030303030303032","0.2","-0.2","0.4","-1.0"
"526","5278","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesDisjunctAttL","-2","2.0","4.0","-2.0","0.5","6","6","0","1.0","6","6","0","1.0","68","141","-73","0.48226950354609927","38","41","-3","0.926829268292683","34","35","-1","0.9714285714285714","30","30","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","147.66141060512453","-89.01050219596013","0.3971986192520427","17.129053730423678","33.26790151007305","-16.138847779649375","0.514882302547314","45.95940495961872","59.887266206694925","-13.927861247076201","0.7674320080164357","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.1","-0.05","0.15000000000000002","-2.0","5.5","5.5","0.0","1.0","5.5","1.6666666666666667","3.833333333333333","3.3","3.583333333333333","5.5","-1.916666666666667","0.6515151515151515","7.166666666666668","5.5","1.6666666666666679","1.3030303030303032","0.2","-0.2","0.4","-1.0"
"526","5278","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesDisjunctAttL","0","2.0","4.0","-2.0","0.5","6","6","0","1.0","6","6","0","1.0","68","141","-73","0.48226950354609927","38","41","-3","0.926829268292683","34","35","-1","0.9714285714285714","30","30","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","147.66141060512453","-89.01050219596013","0.3971986192520427","17.129053730423678","33.26790151007305","-16.138847779649375","0.514882302547314","45.95940495961872","59.887266206694925","-13.927861247076201","0.7674320080164357","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.1","-0.05","0.15000000000000002","-2.0","5.5","5.5","0.0","1.0","5.5","1.6666666666666667","3.833333333333333","3.3","3.583333333333333","5.5","-1.916666666666667","0.6515151515151515","7.166666666666668","5.5","1.6666666666666679","1.3030303030303032","0.2","-0.2","0.4","-1.0"
"526","5278","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesDisjunctAttL","1","2.0","4.0","-2.0","0.5","6","6","0","1.0","6","6","0","1.0","68","141","-73","0.48226950354609927","38","41","-3","0.926829268292683","34","35","-1","0.9714285714285714","30","30","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","147.66141060512453","-89.01050219596013","0.3971986192520427","17.129053730423678","33.26790151007305","-16.138847779649375","0.514882302547314","45.95940495961872","59.887266206694925","-13.927861247076201","0.7674320080164357","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.1","-0.05","0.15000000000000002","-2.0","5.5","5.5","0.0","1.0","5.5","1.6666666666666667","3.833333333333333","3.3","3.583333333333333","5.5","-1.916666666666667","0.6515151515151515","7.166666666666668","5.5","1.6666666666666679","1.3030303030303032","0.2","-0.2","0.4","-1.0"
"526","5278","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesDisjunctAttL","-1","2.0","4.0","-2.0","0.5","6","6","0","1.0","6","6","0","1.0","68","141","-73","0.48226950354609927","38","41","-3","0.926829268292683","34","35","-1","0.9714285714285714","30","30","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","147.66141060512453","-89.01050219596013","0.3971986192520427","17.129053730423678","33.26790151007305","-16.138847779649375","0.514882302547314","45.95940495961872","59.887266206694925","-13.927861247076201","0.7674320080164357","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.1","-0.05","0.15000000000000002","-2.0","5.5","5.5","0.0","1.0","5.5","1.6666666666666667","3.833333333333333","3.3","3.583333333333333","5.5","-1.916666666666667","0.6515151515151515","7.166666666666668","5.5","1.6666666666666679","1.3030303030303032","0.2","-0.2","0.4","-1.0"
