"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"31","24","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","arules","0","2.0","1.0","1.0","2.0","6","5","1","1.2","5","5","0","1.0","51","22","29","2.3181818181818183","29","22","7","1.3181818181818181","25","22","3","1.1363636363636365","22","22","0","1.0","3.0","0.0","3.0","","4.0","0.0","1.0","15.272036935865671","11.460748285855004","3.811288650010667","1.3325514665316056","11.460748285855004","11.460748285855004","0.0","1.0","13.366392610860338","11.460748285855004","1.9056443250053334","1.166275733265803","0.75","0.75","0.0","1.0","0.0130434782608696","0.0130434782608696","0.0","1.0","0.8","0.8","0.0","1.0","0.8","0.2","0.6000000000000001","4.0","0.5","0.8","-0.30000000000000004","0.625","","","","","","","","","","","","","","","","","1.0","0.8","0.19999999999999996","1.25"
"31","24","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","arules","1","2.0","1.0","1.0","2.0","6","5","1","1.2","5","5","0","1.0","51","22","29","2.3181818181818183","29","22","7","1.3181818181818181","25","22","3","1.1363636363636365","22","22","0","1.0","3.0","0.0","3.0","","4.0","0.0","1.0","15.272036935865671","11.460748285855004","3.811288650010667","1.3325514665316056","11.460748285855004","11.460748285855004","0.0","1.0","13.366392610860338","11.460748285855004","1.9056443250053334","1.166275733265803","0.75","0.75","0.0","1.0","0.0130434782608696","0.0130434782608696","0.0","1.0","0.8","0.8","0.0","1.0","0.8","0.2","0.6000000000000001","4.0","0.5","0.8","-0.30000000000000004","0.625","","","","","","","","","","","","","","","","","1.0","0.8","0.19999999999999996","1.25"
"34","23","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","arules","0","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","18","34","-16","0.5294117647058824","18","18","0","1.0","18","17","1","1.0588235294117647","16","18","-2","0.8888888888888888","0.0","5.0","-5.0","0.0","0.0","0.0","","3.6557697299696574","10.750726883136297","-7.094957153166639","0.3400486097088129","3.6557697299696574","3.6557697299696574","0.0","1.0","3.6557697299696574","7.203248306552978","-3.5474785765833206","0.5075168277406057","0.666666666666667","0.8","-0.13333333333333308","0.8333333333333337","0.0173913043478261","0.0173913043478261","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.2","0.2","0.0","1.0","0.2","0.5","-0.3","0.4","","","","","","","","","","","","","","","","","0.2","1.0","-0.8","0.2"
"34","23","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","18","34","-16","0.5294117647058824","18","18","0","1.0","18","17","1","1.0588235294117647","16","18","-2","0.8888888888888888","0.0","5.0","-5.0","0.0","0.0","0.0","","3.6557697299696574","10.750726883136297","-7.094957153166639","0.3400486097088129","3.6557697299696574","3.6557697299696574","0.0","1.0","3.6557697299696574","7.203248306552978","-3.5474785765833206","0.5075168277406057","0.666666666666667","0.8","-0.13333333333333308","0.8333333333333337","0.0173913043478261","0.0173913043478261","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.2","0.2","0.0","1.0","0.2","0.5","-0.3","0.4","","","","","","","","","","","","","","","","","0.2","1.0","-0.8","0.2"
"34","23","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","arules","1","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","18","34","-16","0.5294117647058824","18","18","0","1.0","18","17","1","1.0588235294117647","16","18","-2","0.8888888888888888","0.0","5.0","-5.0","0.0","0.0","0.0","","3.6557697299696574","10.750726883136297","-7.094957153166639","0.3400486097088129","3.6557697299696574","3.6557697299696574","0.0","1.0","3.6557697299696574","7.203248306552978","-3.5474785765833206","0.5075168277406057","0.666666666666667","0.8","-0.13333333333333308","0.8333333333333337","0.0173913043478261","0.0173913043478261","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.2","0.2","0.0","1.0","0.2","0.5","-0.3","0.4","","","","","","","","","","","","","","","","","0.2","1.0","-0.8","0.2"
"34","23","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","arules","0","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","18","34","-16","0.5294117647058824","18","18","0","1.0","18","17","1","1.0588235294117647","16","18","-2","0.8888888888888888","0.0","5.0","-5.0","0.0","0.0","0.0","","3.6557697299696574","10.750726883136297","-7.094957153166639","0.3400486097088129","3.6557697299696574","3.6557697299696574","0.0","1.0","3.6557697299696574","7.203248306552978","-3.5474785765833206","0.5075168277406057","0.666666666666667","0.8","-0.13333333333333308","0.8333333333333337","0.0173913043478261","0.0173913043478261","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.2","0.2","0.0","1.0","0.2","0.5","-0.3","0.4","","","","","","","","","","","","","","","","","0.2","1.0","-0.8","0.2"
"34","23","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","arules","0","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","18","34","-16","0.5294117647058824","18","18","0","1.0","18","17","1","1.0588235294117647","16","18","-2","0.8888888888888888","0.0","5.0","-5.0","0.0","0.0","0.0","","3.6557697299696574","10.750726883136297","-7.094957153166639","0.3400486097088129","3.6557697299696574","3.6557697299696574","0.0","1.0","3.6557697299696574","7.203248306552978","-3.5474785765833206","0.5075168277406057","0.666666666666667","0.8","-0.13333333333333308","0.8333333333333337","0.0173913043478261","0.0173913043478261","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.2","0.2","0.0","1.0","0.2","0.5","-0.3","0.4","","","","","","","","","","","","","","","","","0.2","1.0","-0.8","0.2"
"58505","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","25","34","-9","0.7352941176470589","25","18","7","1.3888888888888888","25","17","8","1.4705882352941178","16","25","-9","0.64","0.0","5.0","-5.0","0.0","0.0","0.0","","1.1551477918012123","10.750726883136297","-9.595579091335084","0.10744834320116431","3.6557697299696574","1.1551477918012123","2.500621938168445","3.1647636396977794","1.1551477918012123","7.203248306552978","-6.0481005147517655","0.1603648441148898","1.0","0.8","0.19999999999999996","1.25","","","","","0.0","0.8","-0.8","0.0","0.2","0.0","0.2","","0.0","0.5","-0.5","0.0","","","","","","","","","","","","","","","","","0.0","1.0","-1.0","0.0"
"58505","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","25","34","-9","0.7352941176470589","25","18","7","1.3888888888888888","25","17","8","1.4705882352941178","16","25","-9","0.64","0.0","5.0","-5.0","0.0","0.0","0.0","","1.1551477918012123","10.750726883136297","-9.595579091335084","0.10744834320116431","3.6557697299696574","1.1551477918012123","2.500621938168445","3.1647636396977794","1.1551477918012123","7.203248306552978","-6.0481005147517655","0.1603648441148898","1.0","0.8","0.19999999999999996","1.25","","","","","0.0","0.8","-0.8","0.0","0.2","0.0","0.2","","0.0","0.5","-0.5","0.0","","","","","","","","","","","","","","","","","0.0","1.0","-1.0","0.0"
"58505","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","25","34","-9","0.7352941176470589","25","18","7","1.3888888888888888","25","17","8","1.4705882352941178","16","25","-9","0.64","0.0","5.0","-5.0","0.0","0.0","0.0","","1.1551477918012123","10.750726883136297","-9.595579091335084","0.10744834320116431","3.6557697299696574","1.1551477918012123","2.500621938168445","3.1647636396977794","1.1551477918012123","7.203248306552978","-6.0481005147517655","0.1603648441148898","1.0","0.8","0.19999999999999996","1.25","","","","","0.0","0.8","-0.8","0.0","0.2","0.0","0.2","","0.0","0.5","-0.5","0.0","","","","","","","","","","","","","","","","","0.0","1.0","-1.0","0.0"
"58505","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (weak preference)","dfInvertedHeuristics","-1","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","25","34","-9","0.7352941176470589","25","18","7","1.3888888888888888","25","17","8","1.4705882352941178","16","25","-9","0.64","0.0","5.0","-5.0","0.0","0.0","0.0","","1.1551477918012123","10.750726883136297","-9.595579091335084","0.10744834320116431","3.6557697299696574","1.1551477918012123","2.500621938168445","3.1647636396977794","1.1551477918012123","7.203248306552978","-6.0481005147517655","0.1603648441148898","1.0","0.8","0.19999999999999996","1.25","","","","","0.0","0.8","-0.8","0.0","0.2","0.0","0.2","","0.0","0.5","-0.5","0.0","","","","","","","","","","","","","","","","","0.0","1.0","-1.0","0.0"
"58505","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","25","34","-9","0.7352941176470589","25","18","7","1.3888888888888888","25","17","8","1.4705882352941178","16","25","-9","0.64","0.0","5.0","-5.0","0.0","0.0","0.0","","1.1551477918012123","10.750726883136297","-9.595579091335084","0.10744834320116431","3.6557697299696574","1.1551477918012123","2.500621938168445","3.1647636396977794","1.1551477918012123","7.203248306552978","-6.0481005147517655","0.1603648441148898","1.0","0.8","0.19999999999999996","1.25","","","","","0.0","0.8","-0.8","0.0","0.2","0.0","0.2","","0.0","0.5","-0.5","0.0","","","","","","","","","","","","","","","","","0.0","1.0","-1.0","0.0"
"58505","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","7","7","0","1.0","7","7","0","1.0","25","34","-9","0.7352941176470589","25","18","7","1.3888888888888888","25","17","8","1.4705882352941178","16","25","-9","0.64","0.0","5.0","-5.0","0.0","0.0","0.0","","1.1551477918012123","10.750726883136297","-9.595579091335084","0.10744834320116431","3.6557697299696574","1.1551477918012123","2.500621938168445","3.1647636396977794","1.1551477918012123","7.203248306552978","-6.0481005147517655","0.1603648441148898","1.0","0.8","0.19999999999999996","1.25","","","","","0.0","0.8","-0.8","0.0","0.2","0.0","0.2","","0.0","0.5","-0.5","0.0","","","","","","","","","","","","","","","","","0.0","1.0","-1.0","0.0"
"60622","27465","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","dfInvertedHeuristics","1","2.0","1.0","1.0","2.0","7","7","0","1.0","7","5","2","1.4","57","25","32","2.28","32","25","7","1.28","28","25","3","1.12","25","25","0","1.0","3.0","0.0","3.0","","5.0","0.0","1.0","4.413319799773982","4.413319799773982","0.0","1.0","4.413319799773982","0.2561859692173387","4.157133830556643","17.227016035487424","2.33475288449566","4.413319799773982","-2.0785669152783215","0.5290241791712509","1.0","1.0","0.0","1.0","","","","","0.4","0.2","0.2","2.0","0.2","0.2","0.0","1.0","0.30000000000000004","0.2","0.10000000000000003","1.5000000000000002","","","","","","","","","","","","","","","","","0.6000000000000001","0.2","0.4000000000000001","3.0000000000000004"
"60622","27465","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (strong preference)","dfInvertedHeuristics","-2","2.0","1.0","1.0","2.0","7","7","0","1.0","7","5","2","1.4","57","25","32","2.28","32","25","7","1.28","28","25","3","1.12","25","25","0","1.0","3.0","0.0","3.0","","5.0","0.0","1.0","4.413319799773982","4.413319799773982","0.0","1.0","4.413319799773982","0.2561859692173387","4.157133830556643","17.227016035487424","2.33475288449566","4.413319799773982","-2.0785669152783215","0.5290241791712509","1.0","1.0","0.0","1.0","","","","","0.4","0.2","0.2","2.0","0.2","0.2","0.0","1.0","0.30000000000000004","0.2","0.10000000000000003","1.5000000000000002","","","","","","","","","","","","","","","","","0.6000000000000001","0.2","0.4000000000000001","3.0000000000000004"
"60622","27465","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","dfInvertedHeuristics","0","2.0","1.0","1.0","2.0","7","7","0","1.0","7","5","2","1.4","57","25","32","2.28","32","25","7","1.28","28","25","3","1.12","25","25","0","1.0","3.0","0.0","3.0","","5.0","0.0","1.0","4.413319799773982","4.413319799773982","0.0","1.0","4.413319799773982","0.2561859692173387","4.157133830556643","17.227016035487424","2.33475288449566","4.413319799773982","-2.0785669152783215","0.5290241791712509","1.0","1.0","0.0","1.0","","","","","0.4","0.2","0.2","2.0","0.2","0.2","0.0","1.0","0.30000000000000004","0.2","0.10000000000000003","1.5000000000000002","","","","","","","","","","","","","","","","","0.6000000000000001","0.2","0.4000000000000001","3.0000000000000004"
"60622","27465","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","dfInvertedHeuristics","1","2.0","1.0","1.0","2.0","7","7","0","1.0","7","5","2","1.4","57","25","32","2.28","32","25","7","1.28","28","25","3","1.12","25","25","0","1.0","3.0","0.0","3.0","","5.0","0.0","1.0","4.413319799773982","4.413319799773982","0.0","1.0","4.413319799773982","0.2561859692173387","4.157133830556643","17.227016035487424","2.33475288449566","4.413319799773982","-2.0785669152783215","0.5290241791712509","1.0","1.0","0.0","1.0","","","","","0.4","0.2","0.2","2.0","0.2","0.2","0.0","1.0","0.30000000000000004","0.2","0.10000000000000003","1.5000000000000002","","","","","","","","","","","","","","","","","0.6000000000000001","0.2","0.4000000000000001","3.0000000000000004"
"60622","27465","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (strong preference)","dfInvertedHeuristics","2","2.0","1.0","1.0","2.0","7","7","0","1.0","7","5","2","1.4","57","25","32","2.28","32","25","7","1.28","28","25","3","1.12","25","25","0","1.0","3.0","0.0","3.0","","5.0","0.0","1.0","4.413319799773982","4.413319799773982","0.0","1.0","4.413319799773982","0.2561859692173387","4.157133830556643","17.227016035487424","2.33475288449566","4.413319799773982","-2.0785669152783215","0.5290241791712509","1.0","1.0","0.0","1.0","","","","","0.4","0.2","0.2","2.0","0.2","0.2","0.0","1.0","0.30000000000000004","0.2","0.10000000000000003","1.5000000000000002","","","","","","","","","","","","","","","","","0.6000000000000001","0.2","0.4000000000000001","3.0000000000000004"
"14454","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","6","7","-1","0.8571428571428571","7","6","1","1.1666666666666667","22","34","-12","0.6470588235294118","22","18","4","1.2222222222222223","22","17","5","1.2941176470588236","16","22","-6","0.7272727272727273","0.0","5.0","-5.0","0.0","0.0","0.0","","0.3982750658996308","10.750726883136297","-10.352451817236666","0.03704633837590733","3.6557697299696574","0.3982750658996308","3.257494664070027","9.179007281593035","0.3982750658996308","7.203248306552978","-6.804973240653347","0.0552910366198691","1.0","0.8","0.19999999999999996","1.25","","","","","-0.2","0.8","-1.0","-0.25","0.2","-0.2","0.4","-1.0","-0.2","0.5","-0.7","-0.4","","","","","","","","","","","","","","","","","-0.2","1.0","-1.2","-0.2"
"14454","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","6","7","-1","0.8571428571428571","7","6","1","1.1666666666666667","22","34","-12","0.6470588235294118","22","18","4","1.2222222222222223","22","17","5","1.2941176470588236","16","22","-6","0.7272727272727273","0.0","5.0","-5.0","0.0","0.0","0.0","","0.3982750658996308","10.750726883136297","-10.352451817236666","0.03704633837590733","3.6557697299696574","0.3982750658996308","3.257494664070027","9.179007281593035","0.3982750658996308","7.203248306552978","-6.804973240653347","0.0552910366198691","1.0","0.8","0.19999999999999996","1.25","","","","","-0.2","0.8","-1.0","-0.25","0.2","-0.2","0.4","-1.0","-0.2","0.5","-0.7","-0.4","","","","","","","","","","","","","","","","","-0.2","1.0","-1.2","-0.2"
"14454","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (weak preference)","dfInvertedHeuristics","-1","1.0","2.0","-1.0","0.5","6","7","-1","0.8571428571428571","7","6","1","1.1666666666666667","22","34","-12","0.6470588235294118","22","18","4","1.2222222222222223","22","17","5","1.2941176470588236","16","22","-6","0.7272727272727273","0.0","5.0","-5.0","0.0","0.0","0.0","","0.3982750658996308","10.750726883136297","-10.352451817236666","0.03704633837590733","3.6557697299696574","0.3982750658996308","3.257494664070027","9.179007281593035","0.3982750658996308","7.203248306552978","-6.804973240653347","0.0552910366198691","1.0","0.8","0.19999999999999996","1.25","","","","","-0.2","0.8","-1.0","-0.25","0.2","-0.2","0.4","-1.0","-0.2","0.5","-0.7","-0.4","","","","","","","","","","","","","","","","","-0.2","1.0","-1.2","-0.2"
"14454","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","6","7","-1","0.8571428571428571","7","6","1","1.1666666666666667","22","34","-12","0.6470588235294118","22","18","4","1.2222222222222223","22","17","5","1.2941176470588236","16","22","-6","0.7272727272727273","0.0","5.0","-5.0","0.0","0.0","0.0","","0.3982750658996308","10.750726883136297","-10.352451817236666","0.03704633837590733","3.6557697299696574","0.3982750658996308","3.257494664070027","9.179007281593035","0.3982750658996308","7.203248306552978","-6.804973240653347","0.0552910366198691","1.0","0.8","0.19999999999999996","1.25","","","","","-0.2","0.8","-1.0","-0.25","0.2","-0.2","0.4","-1.0","-0.2","0.5","-0.7","-0.4","","","","","","","","","","","","","","","","","-0.2","1.0","-1.2","-0.2"
"14454","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (weak preference)","dfInvertedHeuristics","-1","1.0","2.0","-1.0","0.5","6","7","-1","0.8571428571428571","7","6","1","1.1666666666666667","22","34","-12","0.6470588235294118","22","18","4","1.2222222222222223","22","17","5","1.2941176470588236","16","22","-6","0.7272727272727273","0.0","5.0","-5.0","0.0","0.0","0.0","","0.3982750658996308","10.750726883136297","-10.352451817236666","0.03704633837590733","3.6557697299696574","0.3982750658996308","3.257494664070027","9.179007281593035","0.3982750658996308","7.203248306552978","-6.804973240653347","0.0552910366198691","1.0","0.8","0.19999999999999996","1.25","","","","","-0.2","0.8","-1.0","-0.25","0.2","-0.2","0.4","-1.0","-0.2","0.5","-0.7","-0.4","","","","","","","","","","","","","","","","","-0.2","1.0","-1.2","-0.2"
"20621","22105","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","4","3","1","1.3333333333333333","13","46","-33","0.2826086956521739","13","30","-17","0.43333333333333335","13","23","-10","0.5652173913043478","16","13","3","1.2307692307692308","0.0","2.0","-2.0","0.0","0.0","0.0","","2.0744952020370824","10.750726883136297","-8.676231681099214","0.1929632502608877","7.016360845174521","2.0744952020370824","4.941865643137438","3.382201529453863","2.0744952020370824","8.88354386415541","-6.809048662118327","0.23352113005346342","1.0","1.0","0.0","1.0","","","","","0.2","0.8","-0.6000000000000001","0.25","-0.8","0.2","-1.0","-4.0","0.2","0.0","0.2","","","","","","","","","","","","","","","","","","0.2","0.0","0.2",""
"20621","22105","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (weak preference)","dfInvertedHeuristics","-1","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","4","3","1","1.3333333333333333","13","46","-33","0.2826086956521739","13","30","-17","0.43333333333333335","13","23","-10","0.5652173913043478","16","13","3","1.2307692307692308","0.0","2.0","-2.0","0.0","0.0","0.0","","2.0744952020370824","10.750726883136297","-8.676231681099214","0.1929632502608877","7.016360845174521","2.0744952020370824","4.941865643137438","3.382201529453863","2.0744952020370824","8.88354386415541","-6.809048662118327","0.23352113005346342","1.0","1.0","0.0","1.0","","","","","0.2","0.8","-0.6000000000000001","0.25","-0.8","0.2","-1.0","-4.0","0.2","0.0","0.2","","","","","","","","","","","","","","","","","","0.2","0.0","0.2",""
"20621","22105","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (strong preference)","dfInvertedHeuristics","2","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","4","3","1","1.3333333333333333","13","46","-33","0.2826086956521739","13","30","-17","0.43333333333333335","13","23","-10","0.5652173913043478","16","13","3","1.2307692307692308","0.0","2.0","-2.0","0.0","0.0","0.0","","2.0744952020370824","10.750726883136297","-8.676231681099214","0.1929632502608877","7.016360845174521","2.0744952020370824","4.941865643137438","3.382201529453863","2.0744952020370824","8.88354386415541","-6.809048662118327","0.23352113005346342","1.0","1.0","0.0","1.0","","","","","0.2","0.8","-0.6000000000000001","0.25","-0.8","0.2","-1.0","-4.0","0.2","0.0","0.2","","","","","","","","","","","","","","","","","","0.2","0.0","0.2",""
"20621","22105","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","4","3","1","1.3333333333333333","13","46","-33","0.2826086956521739","13","30","-17","0.43333333333333335","13","23","-10","0.5652173913043478","16","13","3","1.2307692307692308","0.0","2.0","-2.0","0.0","0.0","0.0","","2.0744952020370824","10.750726883136297","-8.676231681099214","0.1929632502608877","7.016360845174521","2.0744952020370824","4.941865643137438","3.382201529453863","2.0744952020370824","8.88354386415541","-6.809048662118327","0.23352113005346342","1.0","1.0","0.0","1.0","","","","","0.2","0.8","-0.6000000000000001","0.25","-0.8","0.2","-1.0","-4.0","0.2","0.0","0.2","","","","","","","","","","","","","","","","","","0.2","0.0","0.2",""
"20621","22105","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (strong preference)","dfInvertedHeuristics","2","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","4","3","1","1.3333333333333333","13","46","-33","0.2826086956521739","13","30","-17","0.43333333333333335","13","23","-10","0.5652173913043478","16","13","3","1.2307692307692308","0.0","2.0","-2.0","0.0","0.0","0.0","","2.0744952020370824","10.750726883136297","-8.676231681099214","0.1929632502608877","7.016360845174521","2.0744952020370824","4.941865643137438","3.382201529453863","2.0744952020370824","8.88354386415541","-6.809048662118327","0.23352113005346342","1.0","1.0","0.0","1.0","","","","","0.2","0.8","-0.6000000000000001","0.25","-0.8","0.2","-1.0","-4.0","0.2","0.0","0.2","","","","","","","","","","","","","","","","","","0.2","0.0","0.2",""
"22105","30103","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (weak preference)","dfInvertedHeuristics","-1","2.0","1.0","1.0","2.0","7","3","4","2.3333333333333335","3","4","-1","0.75","46","14","32","3.2857142857142856","30","14","16","2.142857142857143","23","14","9","1.6428571428571428","14","16","-2","0.875","2.0","0.0","2.0","","5.0","0.0","1.0","10.750726883136297","1.2104107256015604","9.540316157534736","8.881883360537232","1.2104107256015604","7.016360845174521","-5.805950119572961","0.1725126104986485","8.88354386415541","1.2104107256015604","7.673133138553849","7.339280523758074","1.0","1.0","0.0","1.0","","","","","0.8","1.0","-0.19999999999999996","0.8","1.0","-0.8","1.8","-1.25","0.0","1.0","-1.0","0.0","","","","","","","","","","","","","","","","","0.0","1.0","-1.0","0.0"
"22105","30103","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","dfInvertedHeuristics","1","2.0","1.0","1.0","2.0","7","3","4","2.3333333333333335","3","4","-1","0.75","46","14","32","3.2857142857142856","30","14","16","2.142857142857143","23","14","9","1.6428571428571428","14","16","-2","0.875","2.0","0.0","2.0","","5.0","0.0","1.0","10.750726883136297","1.2104107256015604","9.540316157534736","8.881883360537232","1.2104107256015604","7.016360845174521","-5.805950119572961","0.1725126104986485","8.88354386415541","1.2104107256015604","7.673133138553849","7.339280523758074","1.0","1.0","0.0","1.0","","","","","0.8","1.0","-0.19999999999999996","0.8","1.0","-0.8","1.8","-1.25","0.0","1.0","-1.0","0.0","","","","","","","","","","","","","","","","","0.0","1.0","-1.0","0.0"
"22105","30103","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (strong preference)","dfInvertedHeuristics","-2","2.0","1.0","1.0","2.0","7","3","4","2.3333333333333335","3","4","-1","0.75","46","14","32","3.2857142857142856","30","14","16","2.142857142857143","23","14","9","1.6428571428571428","14","16","-2","0.875","2.0","0.0","2.0","","5.0","0.0","1.0","10.750726883136297","1.2104107256015604","9.540316157534736","8.881883360537232","1.2104107256015604","7.016360845174521","-5.805950119572961","0.1725126104986485","8.88354386415541","1.2104107256015604","7.673133138553849","7.339280523758074","1.0","1.0","0.0","1.0","","","","","0.8","1.0","-0.19999999999999996","0.8","1.0","-0.8","1.8","-1.25","0.0","1.0","-1.0","0.0","","","","","","","","","","","","","","","","","0.0","1.0","-1.0","0.0"
