"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"69826","14408","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","7","7","0","1.0","6","7","-1","0.8571428571428571","19","47","-28","0.40425531914893614","19","31","-12","0.6129032258064516","19","23","-4","0.8260869565217391","16","19","-3","0.8421052631578947","0.0","4.0","-4.0","0.0","0.0","0.0","","10.570262930585162","22.61854347600541","-12.048280545420248","0.46732730344898155","1.9041740162883416","10.570262930585162","-8.666088914296822","0.1801444324321011","10.570262930585162","12.261358746146874","-1.6910958155617113","0.8620792482649496","1.0","1.0","0.0","1.0","","","","","1.0","0.8","0.19999999999999996","1.25","0.6","1.0","-0.4","0.6","1.0","0.7","0.30000000000000004","1.4285714285714286","","","","","","","","","","","","","","","","","1.0","1.4","-0.3999999999999999","0.7142857142857143"
"69826","14408","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","7","7","0","1.0","6","7","-1","0.8571428571428571","19","47","-28","0.40425531914893614","19","31","-12","0.6129032258064516","19","23","-4","0.8260869565217391","16","19","-3","0.8421052631578947","0.0","4.0","-4.0","0.0","0.0","0.0","","10.570262930585162","22.61854347600541","-12.048280545420248","0.46732730344898155","1.9041740162883416","10.570262930585162","-8.666088914296822","0.1801444324321011","10.570262930585162","12.261358746146874","-1.6910958155617113","0.8620792482649496","1.0","1.0","0.0","1.0","","","","","1.0","0.8","0.19999999999999996","1.25","0.6","1.0","-0.4","0.6","1.0","0.7","0.30000000000000004","1.4285714285714286","","","","","","","","","","","","","","","","","1.0","1.4","-0.3999999999999999","0.7142857142857143"
"69826","14408","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (strong preference)","dfInvertedHeuristics","2","1.0","2.0","-1.0","0.5","7","7","0","1.0","6","7","-1","0.8571428571428571","19","47","-28","0.40425531914893614","19","31","-12","0.6129032258064516","19","23","-4","0.8260869565217391","16","19","-3","0.8421052631578947","0.0","4.0","-4.0","0.0","0.0","0.0","","10.570262930585162","22.61854347600541","-12.048280545420248","0.46732730344898155","1.9041740162883416","10.570262930585162","-8.666088914296822","0.1801444324321011","10.570262930585162","12.261358746146874","-1.6910958155617113","0.8620792482649496","1.0","1.0","0.0","1.0","","","","","1.0","0.8","0.19999999999999996","1.25","0.6","1.0","-0.4","0.6","1.0","0.7","0.30000000000000004","1.4285714285714286","","","","","","","","","","","","","","","","","1.0","1.4","-0.3999999999999999","0.7142857142857143"
"90003","32812","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (weak preference)","dfInvertedHeuristics","-1","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","3","3","0","1.0","41","57","-16","0.7192982456140351","41","41","0","1.0","41","28","13","1.4642857142857142","16","41","-25","0.3902439024390244","0.0","2.0","-2.0","0.0","0.0","0.0","","1.2883442773386202","22.61854347600541","-21.33019919866679","0.05695964811816215","1.2883442773386202","1.2883442773386202","0.0","1.0","1.2883442773386202","11.953443876672015","-10.665099599333395","0.10778017537296633","1.0","1.0","0.0","1.0","","","","","0.0","0.6","-0.6","0.0","0.0","0.0","0.0","","0.0","0.3","-0.3","0.0","","","","","","","","","","","","","","","","","0.0","0.6","-0.6","0.0"
"90003","32812","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","3","3","0","1.0","41","57","-16","0.7192982456140351","41","41","0","1.0","41","28","13","1.4642857142857142","16","41","-25","0.3902439024390244","0.0","2.0","-2.0","0.0","0.0","0.0","","1.2883442773386202","22.61854347600541","-21.33019919866679","0.05695964811816215","1.2883442773386202","1.2883442773386202","0.0","1.0","1.2883442773386202","11.953443876672015","-10.665099599333395","0.10778017537296633","1.0","1.0","0.0","1.0","","","","","0.0","0.6","-0.6","0.0","0.0","0.0","0.0","","0.0","0.3","-0.3","0.0","","","","","","","","","","","","","","","","","0.0","0.6","-0.6","0.0"
"90003","32812","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","3","3","0","1.0","41","57","-16","0.7192982456140351","41","41","0","1.0","41","28","13","1.4642857142857142","16","41","-25","0.3902439024390244","0.0","2.0","-2.0","0.0","0.0","0.0","","1.2883442773386202","22.61854347600541","-21.33019919866679","0.05695964811816215","1.2883442773386202","1.2883442773386202","0.0","1.0","1.2883442773386202","11.953443876672015","-10.665099599333395","0.10778017537296633","1.0","1.0","0.0","1.0","","","","","0.0","0.6","-0.6","0.0","0.0","0.0","0.0","","0.0","0.3","-0.3","0.0","","","","","","","","","","","","","","","","","0.0","0.6","-0.6","0.0"
"90003","32812","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","3","3","0","1.0","41","57","-16","0.7192982456140351","41","41","0","1.0","41","28","13","1.4642857142857142","16","41","-25","0.3902439024390244","0.0","2.0","-2.0","0.0","0.0","0.0","","1.2883442773386202","22.61854347600541","-21.33019919866679","0.05695964811816215","1.2883442773386202","1.2883442773386202","0.0","1.0","1.2883442773386202","11.953443876672015","-10.665099599333395","0.10778017537296633","1.0","1.0","0.0","1.0","","","","","0.0","0.6","-0.6","0.0","0.0","0.0","0.0","","0.0","0.3","-0.3","0.0","","","","","","","","","","","","","","","","","0.0","0.6","-0.6","0.0"
"90003","32812","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (weak preference)","dfInvertedHeuristics","-1","1.0","2.0","-1.0","0.5","3","7","-4","0.42857142857142855","3","3","0","1.0","41","57","-16","0.7192982456140351","41","41","0","1.0","41","28","13","1.4642857142857142","16","41","-25","0.3902439024390244","0.0","2.0","-2.0","0.0","0.0","0.0","","1.2883442773386202","22.61854347600541","-21.33019919866679","0.05695964811816215","1.2883442773386202","1.2883442773386202","0.0","1.0","1.2883442773386202","11.953443876672015","-10.665099599333395","0.10778017537296633","1.0","1.0","0.0","1.0","","","","","0.0","0.6","-0.6","0.0","0.0","0.0","0.0","","0.0","0.3","-0.3","0.0","","","","","","","","","","","","","","","","","0.0","0.6","-0.6","0.0"
"17510","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","8","7","1","1.1428571428571428","7","8","-1","0.875","30","34","-4","0.8823529411764706","30","18","12","1.6666666666666667","30","17","13","1.7647058823529411","16","30","-14","0.5333333333333333","0.0","5.0","-5.0","0.0","0.0","0.0","","0.9553138048833584","10.750726883136297","-9.795413078252938","0.08886039197794836","3.6557697299696574","0.9553138048833584","2.700455925086299","3.826773685549345","0.9553138048833584","7.203248306552978","-6.2479345016696195","0.13262263970746158","1.0","0.8","0.19999999999999996","1.25","","","","","0.8","0.8","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.8","0.5","0.30000000000000004","1.6","","","","","","","","","","","","","","","","","0.8","1.0","-0.19999999999999996","0.8"
"17510","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","8","7","1","1.1428571428571428","7","8","-1","0.875","30","34","-4","0.8823529411764706","30","18","12","1.6666666666666667","30","17","13","1.7647058823529411","16","30","-14","0.5333333333333333","0.0","5.0","-5.0","0.0","0.0","0.0","","0.9553138048833584","10.750726883136297","-9.795413078252938","0.08886039197794836","3.6557697299696574","0.9553138048833584","2.700455925086299","3.826773685549345","0.9553138048833584","7.203248306552978","-6.2479345016696195","0.13262263970746158","1.0","0.8","0.19999999999999996","1.25","","","","","0.8","0.8","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.8","0.5","0.30000000000000004","1.6","","","","","","","","","","","","","","","","","0.8","1.0","-0.19999999999999996","0.8"
"17510","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","8","7","1","1.1428571428571428","7","8","-1","0.875","30","34","-4","0.8823529411764706","30","18","12","1.6666666666666667","30","17","13","1.7647058823529411","16","30","-14","0.5333333333333333","0.0","5.0","-5.0","0.0","0.0","0.0","","0.9553138048833584","10.750726883136297","-9.795413078252938","0.08886039197794836","3.6557697299696574","0.9553138048833584","2.700455925086299","3.826773685549345","0.9553138048833584","7.203248306552978","-6.2479345016696195","0.13262263970746158","1.0","0.8","0.19999999999999996","1.25","","","","","0.8","0.8","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.8","0.5","0.30000000000000004","1.6","","","","","","","","","","","","","","","","","0.8","1.0","-0.19999999999999996","0.8"
"17510","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","8","7","1","1.1428571428571428","7","8","-1","0.875","30","34","-4","0.8823529411764706","30","18","12","1.6666666666666667","30","17","13","1.7647058823529411","16","30","-14","0.5333333333333333","0.0","5.0","-5.0","0.0","0.0","0.0","","0.9553138048833584","10.750726883136297","-9.795413078252938","0.08886039197794836","3.6557697299696574","0.9553138048833584","2.700455925086299","3.826773685549345","0.9553138048833584","7.203248306552978","-6.2479345016696195","0.13262263970746158","1.0","0.8","0.19999999999999996","1.25","","","","","0.8","0.8","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.8","0.5","0.30000000000000004","1.6","","","","","","","","","","","","","","","","","0.8","1.0","-0.19999999999999996","0.8"
"17510","22805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","QUALITY","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","8","7","1","1.1428571428571428","7","8","-1","0.875","30","34","-4","0.8823529411764706","30","18","12","1.6666666666666667","30","17","13","1.7647058823529411","16","30","-14","0.5333333333333333","0.0","5.0","-5.0","0.0","0.0","0.0","","0.9553138048833584","10.750726883136297","-9.795413078252938","0.08886039197794836","3.6557697299696574","0.9553138048833584","2.700455925086299","3.826773685549345","0.9553138048833584","7.203248306552978","-6.2479345016696195","0.13262263970746158","1.0","0.8","0.19999999999999996","1.25","","","","","0.8","0.8","0.0","1.0","0.2","0.8","-0.6000000000000001","0.25","0.8","0.5","0.30000000000000004","1.6","","","","","","","","","","","","","","","","","0.8","1.0","-0.19999999999999996","0.8"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","dfInvertedHeuristics","2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","","","","","","","","","","","","","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","dfInvertedHeuristics","2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","","","","","","","","","","","","","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","","","","","","","","","","","","","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","","","","","","","","","","","","","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","","","","","","","","","","","","","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (strong preference)","arules","-2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","","","","","","","","","","","","","","","","","-0.8","-0.8","0.0","1.0"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","","","","","","","","","","","","","","","","","-0.8","-0.8","0.0","1.0"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","","","","","","","","","","","","","","","","","-0.8","-0.8","0.0","1.0"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","","","","","","","","","","","","","","","","","-0.8","-0.8","0.0","1.0"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (strong preference)","arules","-2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","","","","","","","","","","","","","","","","","-0.8","-0.8","0.0","1.0"
"194","187","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","10","36","-26","0.2777777777777778","10","20","-10","0.5","10","18","-8","0.5555555555555556","16","10","6","1.6","0.0","0.0","0.0","","0.0","0.0","","9.857489145525252","457.3516902235292","-447.4942010780039","0.02155341142547748","15.241664859274705","9.857489145525252","5.384175713749453","1.54620153613799","9.857489145525252","236.2966775414019","-226.43918839587664","0.04171657954775139","0.511627906976744","0.525","-0.013372093023256038","0.9745293466223695","0.011000000000000001","0.0315","-0.020499999999999997","0.34920634920634924","0.0","0.8","-0.8","0.0","0.0","0.0","0.0","","0.0","0.4","-0.4","0.0","","","","","","","","","","","","","","","","","0.0","0.8","-0.8","0.0"
"194","187","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","arules","2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","10","36","-26","0.2777777777777778","10","20","-10","0.5","10","18","-8","0.5555555555555556","16","10","6","1.6","0.0","0.0","0.0","","0.0","0.0","","9.857489145525252","457.3516902235292","-447.4942010780039","0.02155341142547748","15.241664859274705","9.857489145525252","5.384175713749453","1.54620153613799","9.857489145525252","236.2966775414019","-226.43918839587664","0.04171657954775139","0.511627906976744","0.525","-0.013372093023256038","0.9745293466223695","0.011000000000000001","0.0315","-0.020499999999999997","0.34920634920634924","0.0","0.8","-0.8","0.0","0.0","0.0","0.0","","0.0","0.4","-0.4","0.0","","","","","","","","","","","","","","","","","0.0","0.8","-0.8","0.0"
"194","187","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (strong preference)","arules","-2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","10","36","-26","0.2777777777777778","10","20","-10","0.5","10","18","-8","0.5555555555555556","16","10","6","1.6","0.0","0.0","0.0","","0.0","0.0","","9.857489145525252","457.3516902235292","-447.4942010780039","0.02155341142547748","15.241664859274705","9.857489145525252","5.384175713749453","1.54620153613799","9.857489145525252","236.2966775414019","-226.43918839587664","0.04171657954775139","0.511627906976744","0.525","-0.013372093023256038","0.9745293466223695","0.011000000000000001","0.0315","-0.020499999999999997","0.34920634920634924","0.0","0.8","-0.8","0.0","0.0","0.0","0.0","","0.0","0.4","-0.4","0.0","","","","","","","","","","","","","","","","","0.0","0.8","-0.8","0.0"
"194","187","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","10","36","-26","0.2777777777777778","10","20","-10","0.5","10","18","-8","0.5555555555555556","16","10","6","1.6","0.0","0.0","0.0","","0.0","0.0","","9.857489145525252","457.3516902235292","-447.4942010780039","0.02155341142547748","15.241664859274705","9.857489145525252","5.384175713749453","1.54620153613799","9.857489145525252","236.2966775414019","-226.43918839587664","0.04171657954775139","0.511627906976744","0.525","-0.013372093023256038","0.9745293466223695","0.011000000000000001","0.0315","-0.020499999999999997","0.34920634920634924","0.0","0.8","-0.8","0.0","0.0","0.0","0.0","","0.0","0.4","-0.4","0.0","","","","","","","","","","","","","","","","","0.0","0.8","-0.8","0.0"
"194","187","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","10","36","-26","0.2777777777777778","10","20","-10","0.5","10","18","-8","0.5555555555555556","16","10","6","1.6","0.0","0.0","0.0","","0.0","0.0","","9.857489145525252","457.3516902235292","-447.4942010780039","0.02155341142547748","15.241664859274705","9.857489145525252","5.384175713749453","1.54620153613799","9.857489145525252","236.2966775414019","-226.43918839587664","0.04171657954775139","0.511627906976744","0.525","-0.013372093023256038","0.9745293466223695","0.011000000000000001","0.0315","-0.020499999999999997","0.34920634920634924","0.0","0.8","-0.8","0.0","0.0","0.0","0.0","","0.0","0.4","-0.4","0.0","","","","","","","","","","","","","","","","","0.0","0.8","-0.8","0.0"
"20684","17172","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","27","-2","0.9259259259259259","25","16","9","1.5625","25","13","12","1.9230769230769231","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","16.49754721019283","3.8670564096429376","12.630490800549893","4.266177025257338","3.8670564096429376","51.503139496996745","-47.63608308735381","0.07508389677620397","0.946","0.938","0.008000000000000007","1.0085287846481876","","","","","0.6","0.0","0.6","","0.0","0.6","-0.6","0.0","0.6","0.0","0.6","","","","","","","","","","","","","","","","","","0.6","0.0","0.6",""
"20684","17172","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","27","-2","0.9259259259259259","25","16","9","1.5625","25","13","12","1.9230769230769231","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","16.49754721019283","3.8670564096429376","12.630490800549893","4.266177025257338","3.8670564096429376","51.503139496996745","-47.63608308735381","0.07508389677620397","0.946","0.938","0.008000000000000007","1.0085287846481876","","","","","0.6","0.0","0.6","","0.0","0.6","-0.6","0.0","0.6","0.0","0.6","","","","","","","","","","","","","","","","","","0.6","0.0","0.6",""
"20684","17172","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","27","-2","0.9259259259259259","25","16","9","1.5625","25","13","12","1.9230769230769231","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","16.49754721019283","3.8670564096429376","12.630490800549893","4.266177025257338","3.8670564096429376","51.503139496996745","-47.63608308735381","0.07508389677620397","0.946","0.938","0.008000000000000007","1.0085287846481876","","","","","0.6","0.0","0.6","","0.0","0.6","-0.6","0.0","0.6","0.0","0.6","","","","","","","","","","","","","","","","","","0.6","0.0","0.6",""
